Name	Coefficient	Coefficient_std_error	Coefficient_P_value
ACC_VIP_0.75	8.02652695588e-08	2.2212121863e-08	0.000150999314819
ACC_VIP_0.5	6.76035721155e-08	1.87781532448e-08	0.000159036250833
ACC_SST_0.5	6.76529478404e-08	1.8961112074e-08	0.000179869111889
NAC_PV_0.875	1.08169359973e-07	3.0541832629e-08	0.000198794676216
STC_PV_0.5	5.58200132077e-08	1.57918827356e-08	0.000204097400881
NAC_SST_0.9375	1.05395835675e-07	3.01341684341e-08	0.000234774155892
STC_SST_0.5	5.49396623048e-08	1.58400598685e-08	0.000261783754588
OFC_EXC_0.9375	5.82801060235e-08	1.68705971909e-08	0.000275619055117
STC_EXC_0.75	5.637314914e-08	1.63585554395e-08	0.00028437435106
VLPFC_VIP_0.75	6.43771263362e-08	1.86863536204e-08	0.000285380600322
STC_VIP_0.5	5.44541039093e-08	1.595365983e-08	0.000320944861182
VLPFC_SST_0.75	6.16194250336e-08	1.82135883348e-08	0.000358288550514
ACC_EXC_0.5	5.72204038123e-08	1.69327004268e-08	0.000363374439235
DLPFC_EXC_0.75	4.7823508069e-08	1.42217140277e-08	0.000385906191303
VLPFC_SST_0.984375	9.04246354125e-08	2.70724228969e-08	0.000418739151517
OFC_VIP_0.75	5.95520585618e-08	1.80758299741e-08	0.000492864725421
PUT_D2_0.875	6.58708698589e-08	1.9997721396e-08	0.000494005231664
PUT_D2_0.9375	6.80924549076e-08	2.07507611757e-08	0.000516385666777
PUT_D1_0.75	5.83127209505e-08	1.7820235381e-08	0.000533427672597
ACC_PV_0.75	7.20445792315e-08	2.21015202434e-08	0.000557628010663
DLPFC_VIP_0.5	4.97338106217e-08	1.54771697953e-08	0.000655945073564
VLPFC_EXC_0.9375	5.34481323146e-08	1.66475703931e-08	0.000662367994266
ACC_EXC_0.75	5.84352941667e-08	1.83000707532e-08	0.000703592757659
NAC_SST_0.984375	1.23610179552e-07	3.8842888327e-08	0.000730522327521
VLPFC_VIP_0.875	6.77790022655e-08	2.13214977978e-08	0.000739164307957
OFC_SST_0.75	6.01072075855e-08	1.89306975959e-08	0.000748876692814
ACC_PV_0.875	7.74154940434e-08	2.4662477497e-08	0.000847629915669
ACC_VIP_0.875	7.36237066812e-08	2.42526802695e-08	0.00119991543759
ACC_VIP_0.9375	8.08922847196e-08	2.67915326379e-08	0.00126670231949
VLPFC_VIP_0.9375	7.38054407404e-08	2.45552353735e-08	0.00132489223793
VLPFC_EXC_0.984375	5.94669543089e-08	1.99596629728e-08	0.00144427182608
STC_EXC_0.875	5.07109307384e-08	1.74236268563e-08	0.00180443220052
OFC_EXC_0.984375	5.86305107865e-08	2.02263663015e-08	0.00187346493573
PUT_D1_0.875	5.84704016646e-08	2.02971986304e-08	0.00198388448428
OFC_EXC_0.96875	5.24231391667e-08	1.83193929394e-08	0.00210741031511
OFC_PV_0.875	5.34723847306e-08	1.87227509549e-08	0.00214500061387
NAC_PV_0.9375	9.08726720005e-08	3.19099525946e-08	0.00220123544857
NAC_D1_0.984375	1.18545169264e-07	4.16511078279e-08	0.00221258914147
VLPFC_VIP_0.984375	7.72709503473e-08	2.73169712981e-08	0.00233702577369
ACC_EXC_0.875	5.70720088345e-08	2.0246495979e-08	0.00240973735974
DLPFC_EXC_0.875	4.32690194452e-08	1.53996674675e-08	0.00247909794095
ACC_SST_0.75	6.14563456966e-08	2.19332889094e-08	0.00253960560816
VLPFC_EXC_0.96875	5.04973670399e-08	1.80282831705e-08	0.0025471620819
VLPFC_PV_0.984375	8.16042284352e-08	2.96512074284e-08	0.00296037407131
PUT_PV_0.75	5.53526114985e-08	2.02429691852e-08	0.00312459283021
OFC_PV_0.9375	6.13735169211e-08	2.25572794139e-08	0.00325635110077
VLPFC_VIP_0.96875	6.80543580608e-08	2.52364455799e-08	0.00350183510533
ACC_VIP_0.96875	8.21331641828e-08	3.05341055177e-08	0.00357385621897
DLPFC_VIP_0.96875	6.19929686774e-08	2.31738506259e-08	0.00373505925163
DLPFC_PV_0.75	4.09723331351e-08	1.55286057743e-08	0.00416360056267
OFC_SST_0.875	5.33891147546e-08	2.03484417731e-08	0.00434844831075
OFC_SST_0.96875	6.67115627729e-08	2.55314628359e-08	0.00448867074735
STC_SST_0.75	4.72977562319e-08	1.81223656769e-08	0.00452829293631
VLPFC_PV_0.9375	5.93361387378e-08	2.28250850245e-08	0.00466659561734
ACC_SST_0.984375	8.91336680915e-08	3.46810449557e-08	0.00508349431086
VLPFC_SST_0.9375	5.75357033051e-08	2.24031332318e-08	0.00511142323133
PUT_PV_0.875	6.66523473808e-08	2.60215593995e-08	0.00521214429896
VLPFC_SST_0.875	5.08137694045e-08	1.9845445466e-08	0.00522645735566
ACC_EXC_0.9375	5.46223156561e-08	2.17468301468e-08	0.00600693105448
OFC_VIP_0.875	5.19500607858e-08	2.09322127864e-08	0.00653559730459
PUT_SST_0.875	5.29606424383e-08	2.16326567203e-08	0.00717899079248
ACC_SST_0.96875	7.32997362459e-08	2.99988704776e-08	0.00727446717792
OFC_SST_0.984375	7.14073172441e-08	2.93566898525e-08	0.00749949237026
VLPFC_PV_0.96875	6.33357189943e-08	2.61822553509e-08	0.00778093110671
DLPFC_VIP_0.75	4.1404924436e-08	1.71751360349e-08	0.00795992246359
VLPFC_SST_0.96875	5.91889350546e-08	2.46474700826e-08	0.00816578308346
OFC_PV_0.96875	6.46956877404e-08	2.74489543882e-08	0.00921297706544
NAC_PV_0.96875	9.06909880286e-08	3.85727383531e-08	0.00935729108644
DLPFC_EXC_0.9375	3.61543187939e-08	1.54954523944e-08	0.00981826806851
OFC_PV_0.984375	7.05171521893e-08	3.02423463874e-08	0.00985730544295
DLPFC_SST_0.75	3.9664594425e-08	1.72893895478e-08	0.0108907072977
STC_PV_0.875	4.81816723134e-08	2.10495767461e-08	0.0110407925697
STC_PV_0.75	4.07921303282e-08	1.7847024478e-08	0.0111372419724
OFC_VIP_0.96875	5.5753278298e-08	2.49744089077e-08	0.0127937297311
PUT_D2_0.96875	5.55151541932e-08	2.49560755878e-08	0.0130569210755
STC_VIP_0.75	4.23010897524e-08	1.90514510494e-08	0.0131971523904
OFC_SST_0.9375	5.02594868173e-08	2.29728839584e-08	0.0143430207119
DLPFC_VIP_0.9375	4.74819511205e-08	2.17041424752e-08	0.0143460691785
ACC_PV_0.9375	6.15537656351e-08	2.81974224987e-08	0.0145194821094
ACC_SST_0.9375	5.84126175657e-08	2.67793267547e-08	0.0145821738735
DLPFC_VIP_0.984375	5.80745789073e-08	2.69291310595e-08	0.0155195591426
STC_SST_0.875	4.60899105297e-08	2.14152482646e-08	0.0156907785343
STC_VIP_0.96875	5.93562374127e-08	2.80629416979e-08	0.0172102428414
STC_VIP_0.984375	6.67600091399e-08	3.16825021417e-08	0.017551982353
OFC_VIP_0.9375	4.62914175509e-08	2.21050993722e-08	0.0181232623601
ACC_SST_0.875	4.98007535948e-08	2.40941337811e-08	0.0193706379372
DLPFC_VIP_0.875	3.98858292904e-08	1.95999219546e-08	0.0209254670028
ACC_VIP_0.984375	6.89291977653e-08	3.42663550373e-08	0.0221326022616
DLPFC_EXC_0.96875	3.33798706792e-08	1.66704955578e-08	0.0226245054959
PUT_SST_0.9375	5.02810201775e-08	2.51240246182e-08	0.0226793710562
STC_EXC_0.9375	3.33932452685e-08	1.7307088406e-08	0.0268372114315
STC_VIP_0.875	4.30553958625e-08	2.27176342625e-08	0.0290302287106
DLPFC_EXC_0.984375	3.33524914947e-08	1.85261917137e-08	0.0359075410752
DLPFC_PV_0.875	3.07265214346e-08	1.7256725073e-08	0.0374927147361
STC_PV_0.984375	5.32443689492e-08	3.14727753725e-08	0.0453459125326
OFC_VIP_0.984375	4.47610046924e-08	2.65689880395e-08	0.0460223957852
STC_SST_0.96875	4.44818414884e-08	2.73266211318e-08	0.0517853283935
PUT_D2_0.984375	4.62350544066e-08	2.85751194281e-08	0.0528293712731
STC_SST_0.9375	3.83029829634e-08	2.38376137391e-08	0.0540458783326
STC_VIP_0.9375	4.04940538445e-08	2.53700250829e-08	0.0552290250349
ACC_EXC_0.96875	3.53647621865e-08	2.27300694671e-08	0.0598709220371
STC_EXC_0.984375	3.05679044866e-08	2.00863202491e-08	0.0640262171443
PUT_SST_0.984375	4.64326098004e-08	3.05684284681e-08	0.064384677846
PUT_D1_0.9375	3.54959511802e-08	2.35998528652e-08	0.0662810147418
STC_PV_0.9375	3.72258982661e-08	2.49822518413e-08	0.068099788735
DLPFC_SST_0.984375	3.73158352797e-08	2.50659346726e-08	0.0682822553643
PUT_D1_0.96875	4.10635753108e-08	2.76613204504e-08	0.0688365079243
PUT_SST_0.96875	4.11096935615e-08	2.77655274519e-08	0.0693563402535
STC_PV_0.96875	4.33700731184e-08	2.93225620949e-08	0.0695610259621
ACC_PV_0.96875	4.4941212502e-08	3.09384641679e-08	0.0731674254974
DLPFC_SST_0.875	2.55736570932e-08	1.79744511958e-08	0.0774002332469
ACC_EXC_0.984375	3.53897940058e-08	2.50665654601e-08	0.0789996301922
STC_SST_0.984375	3.8887830395e-08	2.9356989543e-08	0.0926430996394
PUT_PV_0.9375	3.9476037742e-08	2.99436995952e-08	0.0936945883815
DLPFC_PV_0.9375	2.63974424535e-08	2.07905711768e-08	0.102098719625
ACC_PV_0.984375	4.35384628111e-08	3.55386717578e-08	0.110268581571
STC_EXC_0.96875	2.19129815942e-08	1.81711546073e-08	0.113923926873
DLPFC_PV_0.96875	2.85794108767e-08	2.41733423818e-08	0.118549346929
PUT_PV_0.984375	4.81740874485e-08	4.07935991177e-08	0.118816715188
NAC_PV_0.984375	4.94516068341e-08	4.2233282827e-08	0.120816365617
PUT_D1_0.984375	2.52764285454e-08	3.10479084431e-08	0.207790823041
DLPFC_PV_0.984375	2.20439625299e-08	2.72106942363e-08	0.20893523658
DLPFC_SST_0.9375	1.45838317711e-08	2.04114308843e-08	0.237461081262
PUT_PV_0.96875	2.45728509986e-08	3.44872798632e-08	0.23807164577
DLPFC_SST_0.96875	1.45489960741e-08	2.20874538065e-08	0.255044358229
