Name	Coefficient	Coefficient_std_error	Coefficient_P_value
STC_PV_0.75	-2.52054758815e-07	6.10348378516e-07	0.660185216386
PUT_PV_0.984375	-5.99340641951e-07	1.43906353288e-06	0.661470463514
ACC_PV_0.875	-3.70500979733e-07	8.37649718645e-07	0.670867609495
STC_SST_0.875	-3.39482191593e-07	7.51674360756e-07	0.674233900428
PUT_D2_0.96875	-3.63628257188e-07	7.92565500418e-07	0.676810742696
STC_PV_0.984375	-5.44354589739e-07	1.18523480196e-06	0.676983430789
VLPFC_PV_0.5	-2.20241229824e-07	4.65075420936e-07	0.682093234385
PUT_PV_0.5	-2.65710296536e-07	5.46165351001e-07	0.686694201037
PUT_D2_0.9375	-3.60470185149e-07	7.10018594951e-07	0.694165035969
STC_VIP_0.5	-2.97498870202e-07	5.71239547678e-07	0.698745310362
PUT_PV_0.75	-3.75841092471e-07	7.19088416783e-07	0.699395693367
NAC_SST_0.984375	-6.0701600707e-07	1.15601278828e-06	0.700241265372
OFC_PV_0.875	-3.91165427095e-07	7.21348629435e-07	0.706183599978
STC_PV_0.9375	-4.88410610516e-07	8.94721135296e-07	0.707425877591
ACC_EXC_0.9375	-3.68179234612e-07	6.67620914502e-07	0.709347485147
DLPFC_VIP_0.984375	-5.93010694817e-07	1.07421065989e-06	0.70954062353
DLPFC_EXC_0.9375	-3.38482082821e-07	6.02094780993e-07	0.713001292055
OFC_VIP_0.96875	-6.25049390208e-07	1.08767616818e-06	0.717241047807
DLPFC_EXC_0.75	-2.98375174057e-07	5.1592723564e-07	0.718478658104
OFC_SST_0.875	-4.57674612246e-07	7.5465038074e-07	0.727899441002
ACC_EXC_0.875	-3.82696226913e-07	6.29651374246e-07	0.728336839014
STC_SST_0.984375	-6.50019851406e-07	1.05478916871e-06	0.731137118472
DLPFC_PV_0.875	-4.52334411917e-07	7.25566381595e-07	0.733496543943
ACC_PV_0.75	-4.12558448502e-07	6.52107810901e-07	0.736520108975
VLPFC_PV_0.75	-3.54841000693e-07	5.42494765169e-07	0.743473444247
STC_VIP_0.984375	-8.00108688543e-07	1.21652413182e-06	0.744634741435
ACC_SST_0.75	-4.88924487046e-07	6.95454899576e-07	0.758980948433
PUT_D1_0.9375	-5.7592030482e-07	8.17118792587e-07	0.7595383508
DLPFC_PV_0.984375	-8.00575573611e-07	1.11335858776e-06	0.763949116376
ACC_PV_0.984375	-9.59922466652e-07	1.32092851889e-06	0.766295984198
VLPFC_PV_0.875	-5.15663582419e-07	7.081143836e-07	0.766760764913
PUT_D1_0.875	-4.91690647302e-07	6.75027293597e-07	0.766815965876
VLPFC_EXC_0.75	-3.420086786e-07	4.56768838061e-07	0.772998036436
ACC_EXC_0.96875	-5.43147309034e-07	7.22836749921e-07	0.773797254381
STC_VIP_0.75	-5.09014044361e-07	6.71678030003e-07	0.775721963149
VLPFC_EXC_0.5	-3.22676695932e-07	4.17971065756e-07	0.779944935283
ACC_EXC_0.5	-4.20829101965e-07	5.41220558536e-07	0.781584491745
ACC_EXC_0.75	-4.56088947959e-07	5.85393896933e-07	0.782043902879
VLPFC_EXC_0.875	-3.9655158609e-07	5.03903549283e-07	0.784347155004
STC_SST_0.75	-5.09813495572e-07	6.36866356983e-07	0.788290317051
VLPFC_VIP_0.9375	-8.19223918902e-07	1.01712749151e-06	0.789713901882
DLPFC_SST_0.5	-4.2801047185e-07	5.30705458825e-07	0.790020805904
ACC_SST_0.5	-4.84412015692e-07	5.99085038357e-07	0.790623455527
OFC_PV_0.75	-4.42328399085e-07	5.45823145788e-07	0.791141326168
OFC_SST_0.984375	-8.16690343934e-07	9.84408059017e-07	0.796624813343
DLPFC_PV_0.9375	-7.53153432515e-07	8.82457030808e-07	0.803301530332
VLPFC_SST_0.75	-5.0495575504e-07	5.88129781149e-07	0.804713527605
ACC_VIP_0.96875	-1.00690223953e-06	1.17060533307e-06	0.805148245992
OFC_VIP_0.984375	-1.00544891715e-06	1.16569426057e-06	0.80580265851
DLPFC_PV_0.5	-4.64009825542e-07	5.29835177079e-07	0.809420443623
OFC_VIP_0.75	-5.8367035621e-07	6.62663202785e-07	0.810785574283
DLPFC_PV_0.96875	-8.92603341084e-07	1.00154126851e-06	0.813597027447
VLPFC_VIP_0.984375	-1.02652327576e-06	1.15138169414e-06	0.813684988423
DLPFC_EXC_0.5	-4.24589523318e-07	4.70267082291e-07	0.816702260925
OFC_PV_0.5	-4.38014005903e-07	4.84352723496e-07	0.817089399176
OFC_PV_0.9375	-8.03489270206e-07	8.7925285488e-07	0.819597398221
OFC_SST_0.96875	-8.42791321073e-07	9.2220190955e-07	0.819612737732
ACC_SST_0.875	-6.87879038591e-07	7.51923920319e-07	0.819858329071
OFC_PV_0.96875	-8.90819342865e-07	9.69963415492e-07	0.820796587881
STC_PV_0.875	-7.01427214045e-07	7.57331451829e-07	0.822824453568
DLPFC_EXC_0.96875	-5.96325371783e-07	6.27773739277e-07	0.828919719983
NAC_D2_0.984375	-1.1226915209e-06	1.1262150217e-06	0.840586526963
NAC_D1_0.75	-6.80304922415e-07	6.81145637611e-07	0.841045905415
DLPFC_SST_0.984375	-9.84188373795e-07	9.75048118902e-07	0.843602386401
NAC_SST_0.96875	-1.09389476025e-06	1.07473310607e-06	0.845620438684
VLPFC_PV_0.9375	-8.70254442415e-07	8.49032611462e-07	0.847317299028
NAC_D1_0.5	-5.96708771458e-07	5.80006585571e-07	0.848212354746
STC_EXC_0.96875	-7.30312652657e-07	7.04897216746e-07	0.84991187923
NAC_D2_0.5	-5.91166614341e-07	5.60606648867e-07	0.854175786985
DLPFC_VIP_0.75	-6.84298079634e-07	6.41308649936e-07	0.857021739365
VLPFC_VIP_0.96875	-1.14973972717e-06	1.0528559619e-06	0.862587836354
ACC_PV_0.9375	-1.14478945726e-06	1.02069720681e-06	0.868978612696
OFC_VIP_0.5	-5.76837744816e-07	5.08348593283e-07	0.871755498462
OFC_EXC_0.984375	-8.19643942807e-07	7.12378703208e-07	0.875046096626
NAC_D1_0.9375	-1.08542851789e-06	9.39924415782e-07	0.875914659978
DLPFC_SST_0.96875	-1.06797151724e-06	9.02979661223e-07	0.881539803434
VLPFC_VIP_0.875	-9.64564246705e-07	8.12262349586e-07	0.882485428488
OFC_EXC_0.96875	-7.59066792499e-07	6.37071459485e-07	0.883270135712
NAC_D2_0.9375	-9.83379043424e-07	8.2427619861e-07	0.883569479955
DLPFC_EXC_0.984375	-8.17045402037e-07	6.81401523542e-07	0.884748859153
OFC_PV_0.984375	-1.34869597953e-06	1.11123309447e-06	0.887567536815
OFC_SST_0.9375	-1.05466504707e-06	8.66764085285e-07	0.888156878029
NAC_SST_0.9375	-1.1776376251e-06	9.65550192685e-07	0.888702059157
NAC_PV_0.984375	-2.05533569755e-06	1.68461420498e-06	0.888779529951
ACC_SST_0.984375	-1.43239692045e-06	1.17355911985e-06	0.888873283283
ACC_VIP_0.5	-7.55532028823e-07	6.0520881977e-07	0.894054471342
VLPFC_EXC_0.9375	-7.15741523167e-07	5.67781730008e-07	0.896272191023
VLPFC_PV_0.96875	-1.18958754383e-06	9.43622724403e-07	0.896284337288
NAC_SST_0.875	-1.07041904811e-06	8.48970634095e-07	0.896317368896
ACC_EXC_0.984375	-1.00857269348e-06	7.97498554041e-07	0.897005220113
NAC_SST_0.75	-9.75340933868e-07	7.63714851074e-07	0.899216688773
OFC_VIP_0.875	-1.11866387465e-06	8.63725601644e-07	0.902367684366
VLPFC_EXC_0.984375	-8.52536606883e-07	6.51944493591e-07	0.904509541773
ACC_PV_0.96875	-1.50754485653e-06	1.14708190313e-06	0.905617851452
NAC_D1_0.875	-1.04971913604e-06	7.88231983683e-07	0.90852698682
ACC_VIP_0.984375	-1.7026602722e-06	1.26638530013e-06	0.91060728986
VLPFC_VIP_0.75	-8.29434918204e-07	6.1200717571e-07	0.912334213082
VLPFC_VIP_0.5	-6.75207585344e-07	4.97265199466e-07	0.912743091622
VLPFC_SST_0.875	-9.26649243152e-07	6.75799632419e-07	0.914842027779
DLPFC_SST_0.75	-8.42413357213e-07	5.95618142491e-07	0.921370624787
NAC_SST_0.5	-8.84398142883e-07	6.22531137189e-07	0.922290564962
NAC_D1_0.96875	-1.56370249578e-06	1.09374878878e-06	0.923594472601
NAC_PV_0.75	-1.28484606755e-06	8.88113409181e-07	0.926011473585
NAC_PV_0.875	-1.48940969907e-06	1.02580908423e-06	0.926740375246
NAC_PV_0.96875	-2.05241204233e-06	1.39303747916e-06	0.929669749179
NAC_D2_0.96875	-1.48946034185e-06	9.85429746266e-07	0.93466728589
DLPFC_VIP_0.5	-8.14512039255e-07	5.33367094716e-07	0.936633592716
STC_EXC_0.984375	-1.18489717609e-06	7.55721060298e-07	0.941548092364
DLPFC_SST_0.875	-1.12735582843e-06	7.16812319845e-07	0.942109904754
ACC_SST_0.96875	-1.64726221191e-06	1.03677924908e-06	0.943950201102
DLPFC_SST_0.9375	-1.30787616874e-06	8.1072421204e-07	0.946651593941
NAC_D2_0.875	-1.19728299381e-06	7.41692706149e-07	0.946764204861
VLPFC_SST_0.984375	-1.57987103791e-06	9.57155897349e-07	0.950588741276
VLPFC_PV_0.984375	-1.74887287005e-06	1.05507639247e-06	0.951298802526
NAC_PV_0.9375	-1.94758313438e-06	1.13486212835e-06	0.956931857004
NAC_D2_0.75	-1.06149523981e-06	6.16833261138e-07	0.957363584101
NAC_D1_0.984375	-2.19908922767e-06	1.24535139018e-06	0.961288512629
ACC_SST_0.9375	-1.5503682048e-06	8.65114281587e-07	0.963441238669
VLPFC_EXC_0.96875	-1.10336207028e-06	5.99013324776e-07	0.9672599252
VLPFC_SST_0.9375	-1.54682632283e-06	7.84562504924e-07	0.975671110468
VLPFC_SST_0.96875	-1.75605839558e-06	8.41498351206e-07	0.98154794651
NAC_PV_0.5	-1.86440314402e-06	6.27588709401e-07	0.998514586135
