Name	Coefficient	Coefficient_std_error	Coefficient_P_value
OFC_SST_0.75	1.09967256092e-08	2.78002364806e-08	0.346213975083
VLPFC_PV_0.9375	1.40437721818e-08	3.65818508269e-08	0.350526286732
ACC_VIP_0.5	9.80951742243e-09	2.62301651437e-08	0.354210161572
DLPFC_VIP_0.96875	1.45082099506e-08	4.06415386676e-08	0.360553449231
DLPFC_PV_0.5	8.05527840452e-09	2.33744603344e-08	0.365190486227
DLPFC_EXC_0.5	7.29910347129e-09	2.12594853652e-08	0.365673614621
ACC_VIP_0.875	1.29407723756e-08	3.87859960919e-08	0.369323546498
DLPFC_VIP_0.9375	1.23506382351e-08	3.75408522498e-08	0.371080885828
PUT_D1_0.9375	1.2248145481e-08	3.75714941614e-08	0.372213804828
DLPFC_SST_0.5	7.41132309067e-09	2.53050569023e-08	0.384807270174
DLPFC_EXC_0.9375	8.05413061139e-09	2.76159174178e-08	0.385277836838
PUT_SST_0.96875	1.21150530002e-08	4.19793535229e-08	0.386445465383
OFC_VIP_0.875	8.68707799604e-09	3.15549267539e-08	0.391542801156
ACC_EXC_0.875	6.92601480891e-09	2.6149489852e-08	0.395557759284
STC_EXC_0.875	6.78060040287e-09	2.56070915056e-08	0.395584136576
STC_SST_0.5	6.66421776243e-09	2.53645620012e-08	0.396376513984
DLPFC_VIP_0.875	8.24670955364e-09	3.254820624e-08	0.399991503693
VLPFC_SST_0.984375	1.13567666427e-08	4.60774710634e-08	0.402658772701
VLPFC_VIP_0.9375	7.14337511087e-09	3.58005244806e-08	0.420923035531
STC_EXC_0.96875	6.24121863732e-09	3.18979856944e-08	0.422437426365
ACC_SST_0.5	4.99732618803e-09	2.59633176954e-08	0.423684522166
OFC_VIP_0.9375	6.57775456038e-09	3.625169735e-08	0.428008442806
STC_VIP_0.5	4.77870135916e-09	2.70871005295e-08	0.429982067968
DLPFC_EXC_0.875	3.23281166148e-09	2.54756075481e-08	0.449510440303
STC_EXC_0.984375	4.11167160618e-09	3.64640991381e-08	0.455110635438
DLPFC_VIP_0.984375	2.87811332172e-09	4.33832208728e-08	0.473552922568
PUT_D1_0.984375	1.85405255434e-09	4.28014047166e-08	0.482724195472
STC_EXC_0.9375	9.47636862431e-10	2.98493002974e-08	0.487336757964
ACC_PV_0.5	3.14296163204e-10	2.46807154264e-08	0.494919813422
STC_VIP_0.9375	-5.46552775929e-12	4.12637782713e-08	0.500052841262
PUT_PV_0.9375	-5.95681405613e-10	4.79185884804e-08	0.504959168987
OFC_PV_0.75	-9.07318889805e-10	2.63352601898e-08	0.513741890863
OFC_VIP_0.96875	-1.7553835041e-09	4.06944578637e-08	0.517203315223
NAC_PV_0.984375	-6.02784365983e-09	9.83069090684e-08	0.524446457474
ACC_EXC_0.984375	-2.69508896962e-09	3.72425047057e-08	0.528844656338
OFC_PV_0.9375	-3.43767420995e-09	3.96288004027e-08	0.534563638158
STC_PV_0.5	-2.19285660731e-09	2.48410945266e-08	0.535171089543
ACC_PV_0.875	-3.27090474986e-09	3.52829274833e-08	0.536931048433
DLPFC_EXC_0.75	-2.32609919776e-09	2.32953198964e-08	0.539769342029
ACC_PV_0.9375	-4.28310519779e-09	4.10904623465e-08	0.541508964879
STC_PV_0.75	-3.19614310027e-09	2.77331902975e-08	0.545874985624
ACC_EXC_0.9375	-3.30627181909e-09	2.85279339396e-08	0.546132494661
DLPFC_SST_0.984375	-6.25869823952e-09	4.33074167133e-08	0.557454250715
OFC_PV_0.984375	-7.98410342032e-09	5.17553396923e-08	0.561300105847
OFC_PV_0.875	-5.91625671829e-09	3.20985659504e-08	0.573116942904
VLPFC_SST_0.96875	-7.50466937923e-09	3.97341107401e-08	0.57490351333
STC_VIP_0.984375	-1.03716869822e-08	5.04865170165e-08	0.581383779005
DLPFC_SST_0.75	-5.64566365596e-09	2.68863333229e-08	0.583159394748
DLPFC_PV_0.75	-6.04654355404e-09	2.75078638447e-08	0.586991000688
NAC_D2_0.984375	-1.13830132124e-08	5.14672759644e-08	0.587519934446
PUT_PV_0.96875	-1.25282328502e-08	5.39743745214e-08	0.591775443341
VLPFC_SST_0.9375	-8.55709867258e-09	3.55699712678e-08	0.595056132379
STC_EXC_0.75	-6.36821004879e-09	2.4511406647e-08	0.6024932814
VLPFC_PV_0.96875	-1.05286639529e-08	3.74557686975e-08	0.610681586745
OFC_SST_0.9375	-1.13137598561e-08	4.02444197011e-08	0.610693187941
VLPFC_SST_0.875	-8.86453965321e-09	3.13729807965e-08	0.611240363268
STC_PV_0.984375	-1.5474091417e-08	5.2924357144e-08	0.61500244115
DLPFC_PV_0.984375	-1.4709130979e-08	4.6496981261e-08	0.624130025304
OFC_VIP_0.984375	-1.49795884509e-08	4.43859140596e-08	0.632124411072
STC_VIP_0.875	-1.31908931066e-08	3.75621598694e-08	0.637271483955
OFC_SST_0.96875	-1.5871766915e-08	4.49760416256e-08	0.637915976102
ACC_VIP_0.9375	-1.59372574021e-08	4.24482241308e-08	0.646337714923
STC_EXC_0.5	-8.8711787097e-09	2.34461664998e-08	0.647419791118
DLPFC_PV_0.875	-1.27666056618e-08	3.16568158223e-08	0.656629395991
ACC_EXC_0.96875	-1.28293941851e-08	3.13159937455e-08	0.658977983482
STC_VIP_0.96875	-1.88355988132e-08	4.52743964021e-08	0.661306715404
VLPFC_PV_0.984375	-1.86185722178e-08	4.44905548629e-08	0.662203250852
ACC_SST_0.984375	-2.18656165308e-08	4.98858280319e-08	0.669420367947
ACC_PV_0.75	-1.50340952262e-08	2.88908328564e-08	0.69859922303
DLPFC_PV_0.9375	-1.90791586461e-08	3.52970680755e-08	0.705584547509
ACC_PV_0.984375	-3.0263899613e-08	5.52536519465e-08	0.708060206871
ACC_SST_0.75	-1.72393843934e-08	3.05610789112e-08	0.713655622456
STC_SST_0.984375	-2.77345192379e-08	4.79167608806e-08	0.718640033127
VLPFC_VIP_0.96875	-2.13693488476e-08	3.5586045721e-08	0.725912799227
ACC_PV_0.96875	-2.84725758327e-08	4.71021091772e-08	0.727239785277
PUT_PV_0.984375	-4.27574004322e-08	6.39715292552e-08	0.748055017854
STC_SST_0.75	-2.04011864212e-08	2.9567600513e-08	0.754898036491
DLPFC_PV_0.96875	-2.70550643758e-08	3.91808082114e-08	0.755065841469
OFC_SST_0.984375	-3.31376271478e-08	4.63063417697e-08	0.762886208366
STC_SST_0.9375	-2.84785699405e-08	3.957884424e-08	0.764095932208
OFC_PV_0.96875	-3.41725772153e-08	4.59909689783e-08	0.771267632543
ACC_SST_0.96875	-3.72097413764e-08	4.4186128744e-08	0.800137824344
ACC_VIP_0.984375	-4.55763782749e-08	5.1900168476e-08	0.810070121479
OFC_SST_0.875	-2.97419359058e-08	3.24931381229e-08	0.819990726481
DLPFC_SST_0.9375	-3.43495646539e-08	3.70117759614e-08	0.823314690427
STC_PV_0.96875	-4.2854003438e-08	4.46839621164e-08	0.831232373458
ACC_SST_0.9375	-3.97069999793e-08	3.7985820076e-08	0.852060399153
STC_PV_0.9375	-4.02887517014e-08	3.79268384802e-08	0.85594468564
STC_SST_0.875	-3.59250894256e-08	3.34559130263e-08	0.858544706104
DLPFC_SST_0.875	-3.60418525551e-08	3.15417845697e-08	0.873412195391
VLPFC_VIP_0.984375	-4.20184266497e-08	3.65637392331e-08	0.874759730349
ACC_VIP_0.96875	-5.43048635853e-08	4.6896789779e-08	0.876560937618
STC_VIP_0.75	-3.74390799824e-08	3.22280968737e-08	0.87731943491
ACC_SST_0.875	-4.17594671415e-08	3.47414359296e-08	0.885319692159
STC_SST_0.96875	-5.43454357929e-08	4.35508660329e-08	0.893959053445
STC_PV_0.875	-4.3008294342e-08	3.38482621094e-08	0.898068147543
DLPFC_SST_0.96875	-5.26912459564e-08	3.89194020996e-08	0.912108755896
