Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_PV_0.875	1.53356187666e-07	4.02054201747e-08	6.82802492444e-05
STC_VIP_0.5	8.28513411627e-08	2.173598369e-08	6.90034073306e-05
VLPFC_VIP_0.75	8.65566489624e-08	2.2729572362e-08	7.0017274217e-05
NAC_SST_0.96875	1.85009518286e-07	4.86250426661e-08	7.0953771358e-05
STC_PV_0.5	7.26143345172e-08	1.90977177217e-08	7.16933985764e-05
NAC_D1_0.875	1.37337187348e-07	3.61748522647e-08	7.33819097986e-05
DLPFC_VIP_0.96875	1.54465517276e-07	4.07323976886e-08	7.46584133547e-05
NAC_D1_0.75	1.08624071385e-07	2.86740896438e-08	7.58619160927e-05
OFC_SST_0.75	8.34517835078e-08	2.20861005857e-08	7.8895778848e-05
PUT_SST_0.96875	1.5111907811e-07	4.00185752509e-08	7.96121144941e-05
DLPFC_PV_0.875	1.01475573113e-07	2.69272635374e-08	8.21135382725e-05
OFC_EXC_0.984375	9.81001413289e-08	2.60567813887e-08	8.332111746e-05
OFC_SST_0.5	6.76043405959e-08	1.79990074732e-08	8.63240337766e-05
DLPFC_VIP_0.75	1.0167615988e-07	2.71097209123e-08	8.8226203813e-05
ACC_VIP_0.9375	1.43797286324e-07	3.85541694731e-08	9.58361804054e-05
ACC_SST_0.875	1.1401250614e-07	3.06421905116e-08	9.93086091008e-05
PUT_D2_0.875	9.33598417821e-08	2.51565812085e-08	0.000103159970914
STC_VIP_0.96875	1.3995398947e-07	3.77269570041e-08	0.000103770989644
STC_SST_0.5	7.33458192189e-08	1.97729278519e-08	0.000103872992221
NAC_SST_0.984375	1.90215449697e-07	5.13014125925e-08	0.000104533254437
DLPFC_EXC_0.75	7.09816342081e-08	1.91695431901e-08	0.00010660224296
DLPFC_EXC_0.9375	8.04253971439e-08	2.18172593756e-08	0.000113760166864
DLPFC_EXC_0.96875	8.93159840939e-08	2.43160297589e-08	0.000119797873902
NAC_PV_0.75	1.34987897822e-07	3.67502913392e-08	0.000119807686805
ACC_PV_0.9375	1.32360589848e-07	3.60817329872e-08	0.000122058246596
DLPFC_PV_0.9375	1.13259426844e-07	3.09813782797e-08	0.00012822763284
VLPFC_EXC_0.96875	7.66973541774e-08	2.09928526151e-08	0.000129345682947
VLPFC_VIP_0.9375	1.17277159449e-07	3.210715199e-08	0.000129758660894
STC_EXC_0.984375	9.77675296817e-08	2.68292830689e-08	0.000134185165725
STC_PV_0.75	8.02295958162e-08	2.21392900037e-08	0.000145121698687
STC_PV_0.9375	1.08456345081e-07	3.01476623304e-08	0.000160642588683
STC_SST_0.75	8.35104037145e-08	2.32364356674e-08	0.000162856141886
OFC_PV_0.75	7.62218278596e-08	2.12163898351e-08	0.000163702636913
OFC_EXC_0.96875	8.52013170877e-08	2.39241069053e-08	0.000184499965162
OFC_EXC_0.875	7.51431375456e-08	2.11236841766e-08	0.000187347951575
OFC_VIP_0.5	6.98615694972e-08	1.97458760712e-08	0.000201559514191
ACC_VIP_0.5	7.56707081759e-08	2.14577886201e-08	0.00021055237819
VLPFC_VIP_0.96875	1.30353192759e-07	3.75956599384e-08	0.00026291564672
DLPFC_VIP_0.984375	1.59894421701e-07	4.62049705404e-08	0.000269540654125
STC_PV_0.96875	1.25374004178e-07	3.64160832854e-08	0.000287841628786
ACC_PV_0.75	8.60210810417e-08	2.51319563787e-08	0.000309924586967
DLPFC_EXC_0.984375	8.77953588771e-08	2.58381810384e-08	0.000339535621013
OFC_SST_0.875	9.14493252175e-08	2.69362298058e-08	0.000343104616732
STC_VIP_0.75	8.50199511041e-08	2.50489411677e-08	0.000344205484412
NAC_SST_0.875	1.20280268283e-07	3.54843374136e-08	0.000349881356666
OFC_VIP_0.75	8.60143892624e-08	2.54167573623e-08	0.000356981119944
STC_VIP_0.984375	1.43694333566e-07	4.25940588982e-08	0.000370991578243
STC_PV_0.875	9.07836533947e-08	2.69630407818e-08	0.000379999684531
OFC_PV_0.96875	1.23693693009e-07	3.67744538058e-08	0.000384697380012
ACC_SST_0.5	7.08413508586e-08	2.11230193696e-08	0.000398620109678
OFC_PV_0.875	8.7095559028e-08	2.59712038024e-08	0.000398919507137
OFC_EXC_0.75	6.32536273429e-08	1.88712667868e-08	0.000401369665768
VLPFC_PV_0.96875	1.08143897788e-07	3.2553517498e-08	0.00044681873225
NAC_D1_0.9375	1.27973867485e-07	3.86487215622e-08	0.000464474464086
OFC_VIP_0.9375	1.05497473462e-07	3.28180234997e-08	0.000653086622504
NAC_PV_0.875	1.4890078408e-07	4.65456455876e-08	0.000689460904978
ACC_VIP_0.984375	1.43349699557e-07	4.49016196202e-08	0.000705165173955
VLPFC_EXC_0.984375	7.89923014327e-08	2.4743351305e-08	0.000705318378934
ACC_VIP_0.96875	1.26532435292e-07	3.99936125595e-08	0.000778575768872
PUT_D1_0.875	8.66607188702e-08	2.74813467955e-08	0.000806797945679
OFC_EXC_0.5	5.35644233149e-08	1.71153545183e-08	0.000875185887461
ACC_SST_0.9375	1.11501360356e-07	3.57080521426e-08	0.000896357424573
ACC_PV_0.96875	1.35199368368e-07	4.34285916455e-08	0.000925534968929
STC_VIP_0.875	9.21732160831e-08	2.96170776804e-08	0.00092860507435
VLPFC_SST_0.96875	9.67715166616e-08	3.11388511743e-08	0.000942612731731
VLPFC_SST_0.984375	1.03834067584e-07	3.34510580616e-08	0.00095442536653
STC_PV_0.984375	1.25122830634e-07	4.11369059251e-08	0.0011765442415
DLPFC_PV_0.984375	1.46906034791e-07	4.83625883924e-08	0.00119236472533
DLPFC_SST_0.9375	9.37420838011e-08	3.08941994822e-08	0.00120549678139
OFC_EXC_0.9375	6.84311812632e-08	2.26278989888e-08	0.00124647807168
OFC_PV_0.9375	9.56186692774e-08	3.16373853156e-08	0.0012541780376
PUT_PV_0.96875	1.38202055406e-07	4.57287392743e-08	0.0012546636461
ACC_PV_0.5	6.29766065615e-08	2.09219565784e-08	0.00130592659942
ACC_EXC_0.75	6.28139231673e-08	2.08746184617e-08	0.00131009181645
OFC_PV_0.5	5.31968936481e-08	1.79403705696e-08	0.0015124017641
PUT_D2_0.984375	1.141881116e-07	3.8628910714e-08	0.00155814792932
STC_SST_0.9375	9.45348895194e-08	3.20683873666e-08	0.00159962357624
PUT_PV_0.9375	1.17621490666e-07	4.00048048169e-08	0.0016400864914
VLPFC_SST_0.9375	8.23094197797e-08	2.82672027109e-08	0.00179656403451
VLPFC_VIP_0.984375	1.15205213135e-07	3.96656158311e-08	0.00183972958794
PUT_SST_0.984375	1.20191629024e-07	4.15815289719e-08	0.00192311535364
DLPFC_PV_0.96875	1.10232873482e-07	3.81477603551e-08	0.00192848378898
ACC_EXC_0.875	6.84825216053e-08	2.3741018476e-08	0.00195977138568
NAC_D2_0.9375	1.05132310741e-07	3.65491595168e-08	0.00201079570605
NAC_D2_0.96875	1.15046108414e-07	4.02897578944e-08	0.00214867366294
OFC_SST_0.96875	1.01878132371e-07	3.60787152403e-08	0.0023730930899
ACC_EXC_0.5	5.38294008911e-08	1.91917441298e-08	0.00251722895964
ACC_SST_0.96875	1.07913896833e-07	3.86744674428e-08	0.00263284963437
VLPFC_PV_0.984375	1.09451755704e-07	3.9310681442e-08	0.00268237467519
PUT_D2_0.9375	8.20340618927e-08	2.94914807316e-08	0.00270442520309
OFC_PV_0.984375	1.23152512266e-07	4.48351790709e-08	0.00300914601909
NAC_PV_0.9375	1.64175655004e-07	6.02899275077e-08	0.00323359903192
OFC_SST_0.9375	8.15404988538e-08	3.0113931289e-08	0.00338722043055
DLPFC_SST_0.96875	9.06879463041e-08	3.37158507973e-08	0.0035750442061
NAC_D1_0.96875	1.23678402788e-07	4.66127328149e-08	0.0039852371027
PUT_D1_0.96875	1.02708769126e-07	3.88409644544e-08	0.00409250309978
OFC_VIP_0.96875	1.00575349551e-07	3.82314562961e-08	0.00426050755003
OFC_SST_0.984375	1.00344618789e-07	3.8227470198e-08	0.0043332774012
DLPFC_SST_0.984375	8.88355438145e-08	3.53003725161e-08	0.00592531775459
PUT_D1_0.9375	8.29350788238e-08	3.35873900431e-08	0.00677015846646
NAC_D2_0.984375	1.107420457e-07	4.51632037188e-08	0.00710241570248
PUT_PV_0.984375	1.23913120607e-07	5.21456280193e-08	0.00874386255191
ACC_SST_0.984375	1.02424033256e-07	4.31564084526e-08	0.00881445517937
PUT_D2_0.96875	7.38712381755e-08	3.29630187206e-08	0.0125119437551
NAC_PV_0.96875	1.67913807846e-07	7.50402593672e-08	0.0126219565209
ACC_EXC_0.9375	5.79056372292e-08	2.5947395875e-08	0.0128188848788
PUT_D1_0.984375	9.5005968643e-08	4.3899605162e-08	0.0152258619873
OFC_VIP_0.984375	9.10908002025e-08	4.23062940104e-08	0.0156543714198
NAC_D1_0.984375	1.10676826455e-07	5.20114564908e-08	0.0166713738768
STC_SST_0.96875	6.68875811268e-08	3.21975888032e-08	0.0188818839504
STC_SST_0.984375	7.17843180497e-08	3.60177164774e-08	0.0231291896278
ACC_EXC_0.984375	6.2192294631e-08	3.15306231682e-08	0.0242796413175
ACC_PV_0.984375	1.04081609656e-07	5.36088614467e-08	0.0260988238836
NAC_PV_0.984375	1.61931614721e-07	9.753686145e-08	0.048436166631
ACC_EXC_0.96875	4.44582634773e-08	2.74053385552e-08	0.0523750983927
