Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_EXC_0.75	1.07947037944e-07	8.31208641664e-08	0.0970276409892
PUT_PV_0.75	1.57432263865e-07	1.2152309773e-07	0.0975751903872
PUT_D2_0.75	1.21900720667e-07	9.45547460636e-08	0.0986629187341
OFC_VIP_0.5	1.08404949031e-07	8.60323435216e-08	0.103825883859
NAC_SST_0.75	1.51618404604e-07	1.20399431186e-07	0.103961894915
ACC_EXC_0.875	1.24075709677e-07	9.87944903282e-08	0.10457664782
PUT_D1_0.9375	1.62594407239e-07	1.30201826419e-07	0.105871412068
PUT_PV_0.984375	2.48306263752e-07	2.02048257547e-07	0.10954615099
VLPFC_EXC_0.875	1.07774444904e-07	8.80007610678e-08	0.110344323762
PUT_D2_0.984375	1.81939149699e-07	1.49546736273e-07	0.11187747003
PUT_PV_0.875	1.66574513967e-07	1.38258951206e-07	0.114140079091
DLPFC_PV_0.75	1.12137672759e-07	9.36008804984e-08	0.115450568941
ACC_VIP_0.75	1.4742033453e-07	1.23826319178e-07	0.116916873527
NAC_D1_0.75	1.42690882287e-07	1.20358299605e-07	0.117899864482
PUT_SST_0.5	1.08138694566e-07	9.20305660497e-08	0.119991316586
NAC_D2_0.75	1.34634933196e-07	1.154901868e-07	0.121853833138
ACC_PV_0.75	1.2022955156e-07	1.03918656907e-07	0.123644700971
VLPFC_PV_0.5	8.33678349681e-08	7.28909811959e-08	0.126367150753
NAC_PV_0.96875	3.42940599396e-07	3.03267614287e-07	0.129065766189
NAC_PV_0.75	1.81375610738e-07	1.62541383916e-07	0.132238159369
STC_VIP_0.5	1.03932780289e-07	9.32953826577e-08	0.132635629578
VLPFC_VIP_0.9375	1.66003372252e-07	1.49422610399e-07	0.133291589511
VLPFC_PV_0.875	1.22416979816e-07	1.10268936925e-07	0.133463447315
NAC_SST_0.984375	2.60127369215e-07	2.35655447146e-07	0.134829930551
DLPFC_VIP_0.75	1.29208262671e-07	1.19856320425e-07	0.140511015239
ACC_EXC_0.96875	1.30130484166e-07	1.21037092525e-07	0.141158496258
ACC_PV_0.875	1.20054196052e-07	1.13875227287e-07	0.145881749523
OFC_VIP_0.875	1.29057914832e-07	1.22479485043e-07	0.146007748687
OFC_VIP_0.75	1.19324939756e-07	1.14635786344e-07	0.148959867903
NAC_SST_0.5	1.17747722026e-07	1.16694184738e-07	0.15648055739
OFC_VIP_0.96875	1.76749369382e-07	1.77220438326e-07	0.159299290173
ACC_EXC_0.9375	1.06877297882e-07	1.07835740172e-07	0.160815443026
PUT_D2_0.5	8.42418597311e-08	8.51681359042e-08	0.161301202467
PUT_SST_0.75	1.05030975262e-07	1.06334924148e-07	0.161640650799
ACC_VIP_0.984375	2.34784084689e-07	2.40642620069e-07	0.164617823107
PUT_SST_0.9375	1.34421968873e-07	1.40688762171e-07	0.169673488788
NAC_D1_0.5	9.80137393586e-08	1.02735410952e-07	0.170031579662
OFC_VIP_0.9375	1.3574159092e-07	1.42465367986e-07	0.170344660826
NAC_D2_0.984375	1.78655049482e-07	1.87528999783e-07	0.170376220319
STC_EXC_0.5	7.35106292169e-08	7.7378379466e-08	0.171052289024
VLPFC_SST_0.75	9.09089515049e-08	9.62204825099e-08	0.172380921472
DLPFC_PV_0.9375	1.3134263828e-07	1.39663356691e-07	0.173500304654
NAC_D1_0.9375	1.51859153424e-07	1.62516997671e-07	0.175043610048
PUT_SST_0.875	1.08521401487e-07	1.17814365319e-07	0.178493372851
PUT_D1_0.75	8.68555055659e-08	9.59946403035e-08	0.182786903942
ACC_PV_0.9375	1.13528988121e-07	1.31004134389e-07	0.19307892222
NAC_PV_0.5	1.02086926965e-07	1.17977516768e-07	0.193434792431
NAC_D1_0.96875	1.72021357849e-07	2.00494834204e-07	0.195450651946
STC_EXC_0.9375	7.97153084837e-08	9.35180741536e-08	0.196994570698
NAC_PV_0.9375	1.87763442112e-07	2.20505775833e-07	0.197242339054
PUT_D2_0.96875	1.06033165204e-07	1.25135011281e-07	0.198400002669
DLPFC_VIP_0.9375	1.26062746616e-07	1.4915826369e-07	0.199010478234
DLPFC_SST_0.75	8.29516914825e-08	1.0029197489e-07	0.204089629696
PUT_D1_0.984375	1.44364156708e-07	1.80027354001e-07	0.211305047125
PUT_SST_0.984375	1.41755827783e-07	1.76810278693e-07	0.211351759919
DLPFC_VIP_0.875	1.08996049638e-07	1.39877916419e-07	0.21792426615
STC_PV_0.5	6.47370589494e-08	8.39761222452e-08	0.220383575421
OFC_EXC_0.96875	8.37328978045e-08	1.09150503707e-07	0.221501372923
OFC_PV_0.96875	1.17066848059e-07	1.53982733738e-07	0.223549719608
VLPFC_SST_0.9375	9.1804299696e-08	1.21066796954e-07	0.224137316365
DLPFC_EXC_0.75	6.37640211222e-08	8.59402397548e-08	0.22905648766
ACC_VIP_0.96875	1.53434950841e-07	2.07054796387e-07	0.229335963409
VLPFC_SST_0.96875	1.02085583123e-07	1.3791314895e-07	0.229584330296
ACC_VIP_0.9375	1.16638034705e-07	1.60836005798e-07	0.23416512279
VLPFC_VIP_0.984375	1.28015390451e-07	1.79052361455e-07	0.237316683228
STC_EXC_0.875	6.08432910278e-08	8.69655161614e-08	0.242080612751
VLPFC_PV_0.9375	9.47605485167e-08	1.37662957389e-07	0.245615625341
DLPFC_EXC_0.9375	6.63082444707e-08	9.66904500779e-08	0.246426356788
DLPFC_PV_0.984375	1.24141443711e-07	1.82824822361e-07	0.248563057812
DLPFC_EXC_0.875	6.70466730011e-08	9.89018384927e-08	0.248913970303
ACC_VIP_0.875	1.00938568007e-07	1.50222369532e-07	0.250814869376
DLPFC_EXC_0.984375	7.14756947977e-08	1.07469415494e-07	0.252999853616
VLPFC_EXC_0.984375	7.00774665863e-08	1.121190862e-07	0.265976638058
VLPFC_SST_0.875	7.12037900987e-08	1.14397464852e-07	0.266831372242
DLPFC_EXC_0.96875	6.61892946605e-08	1.06527708969e-07	0.267189921712
PUT_PV_0.5	5.90730212933e-08	9.68316397871e-08	0.270911335254
DLPFC_SST_0.984375	8.93624958766e-08	1.46994667648e-07	0.271616888518
ACC_EXC_0.75	5.44995787069e-08	9.07433016111e-08	0.274056332753
OFC_VIP_0.984375	1.22231245372e-07	2.05360016432e-07	0.275853327102
PUT_D1_0.96875	7.86847894691e-08	1.39532709043e-07	0.286405498288
DLPFC_PV_0.5	4.13373253214e-08	7.40847441629e-08	0.288431233873
ACC_SST_0.5	4.66847380428e-08	8.56039488923e-08	0.292753902619
PUT_SST_0.96875	8.07153367146e-08	1.50827340159e-07	0.296272872559
STC_VIP_0.75	5.86038136065e-08	1.11189438372e-07	0.29907499904
OFC_SST_0.984375	7.50757506145e-08	1.50874989117e-07	0.309382170088
OFC_PV_0.984375	8.39629460277e-08	1.69953568809e-07	0.310640866517
OFC_PV_0.75	4.75370946592e-08	9.6302660385e-08	0.310786643288
ACC_EXC_0.984375	6.16554179424e-08	1.30670793874e-07	0.318521289266
OFC_PV_0.875	5.0822368189e-08	1.10560671201e-07	0.322873486776
DLPFC_SST_0.5	3.64350477092e-08	7.9659134365e-08	0.323696474899
VLPFC_VIP_0.96875	7.20309148015e-08	1.57772047551e-07	0.323997065246
NAC_D1_0.984375	8.94544712754e-08	2.07016657176e-07	0.332829849625
OFC_EXC_0.984375	5.00451260902e-08	1.16652362457e-07	0.33395767398
NAC_PV_0.875	6.95167910623e-08	1.62636200881e-07	0.334530394239
ACC_PV_0.5	3.64196934191e-08	8.55910078228e-08	0.335233047065
DLPFC_SST_0.875	4.85884053024e-08	1.16894112149e-07	0.338828785686
NAC_D2_0.5	4.19972078388e-08	1.01595843405e-07	0.339665850086
STC_SST_0.5	3.44393712961e-08	8.38236582999e-08	0.340589420977
VLPFC_EXC_0.5	2.73646206768e-08	7.21592675805e-08	0.352260278767
DLPFC_VIP_0.984375	7.62490619427e-08	2.25732018302e-07	0.36776231987
OFC_EXC_0.875	2.99955325199e-08	9.6215720309e-08	0.37761415018
ACC_SST_0.984375	4.72153484995e-08	1.63144605743e-07	0.38613459989
ACC_EXC_0.5	2.39230930802e-08	8.40134843271e-08	0.387916685023
VLPFC_EXC_0.96875	2.65542165834e-08	9.47607940298e-08	0.389652957522
ACC_SST_0.9375	3.29414112993e-08	1.25896738539e-07	0.396794024101
DLPFC_EXC_0.5	1.87231090606e-08	7.19351196778e-08	0.397324778022
STC_SST_0.984375	3.21428959444e-08	1.37563040729e-07	0.407624709242
DLPFC_VIP_0.96875	4.23583136999e-08	1.81900534225e-07	0.407933020897
OFC_EXC_0.75	1.87188047815e-08	8.41647664316e-08	0.411998662982
STC_PV_0.75	2.09008781014e-08	9.65579263664e-08	0.414314805081
OFC_SST_0.75	2.00362976291e-08	9.69287551631e-08	0.418117550545
STC_SST_0.96875	2.47530938001e-08	1.22805336761e-07	0.420128926507
OFC_SST_0.96875	2.36066838874e-08	1.35438168243e-07	0.43081539747
OFC_SST_0.5	1.41297305851e-08	8.33908436219e-08	0.432725347268
ACC_SST_0.96875	1.9952523454e-08	1.44720750827e-07	0.445171925553
ACC_SST_0.875	1.41249787962e-08	1.12424106769e-07	0.450008399835
STC_VIP_0.875	9.06641409122e-09	1.15087411874e-07	0.468604401268
ACC_SST_0.75	7.18773954925e-09	9.85093757083e-08	0.470916972681
OFC_SST_0.875	5.75949947813e-09	1.07472378025e-07	0.478630709049
VLPFC_EXC_0.9375	2.45869140277e-09	9.01470153861e-08	0.489120501054
ACC_PV_0.984375	4.41032603546e-09	1.72842398358e-07	0.489821510041
OFC_EXC_0.9375	4.64146296822e-10	9.56628856358e-08	0.498064381454
VLPFC_SST_0.984375	-2.23022415269e-09	1.46071636763e-07	0.506090820657
STC_PV_0.9375	-1.9603616952e-09	1.18267652899e-07	0.506612419667
STC_EXC_0.984375	-4.49752957215e-09	1.1038921823e-07	0.516249398816
STC_EXC_0.96875	-5.02727769318e-09	9.33725642876e-08	0.521469101492
OFC_PV_0.5	-4.84101196938e-09	7.70628716432e-08	0.525044679115
DLPFC_SST_0.96875	-1.0568228521e-08	1.26702436371e-07	0.533237163236
STC_SST_0.75	-8.12546228628e-09	9.55463454967e-08	0.533886041259
STC_VIP_0.984375	-2.13483960643e-08	1.70684903944e-07	0.549767870086
STC_VIP_0.96875	-2.33529919382e-08	1.40046195182e-07	0.566217430614
DLPFC_SST_0.9375	-2.10179637713e-08	1.10453344283e-07	0.575458334884
STC_PV_0.875	-2.11469560779e-08	1.03828778679e-07	0.580694866058
VLPFC_PV_0.96875	-2.81542204267e-08	1.34518301542e-07	0.582891639191
OFC_PV_0.9375	-3.45204497464e-08	1.25643886863e-07	0.608245206324
STC_SST_0.9375	-4.31353783825e-08	1.11783291782e-07	0.650208691776
VLPFC_PV_0.984375	-7.05137539095e-08	1.42795484359e-07	0.689279606636
STC_SST_0.875	-6.0553628339e-08	1.02927665054e-07	0.721838709787
STC_PV_0.96875	-8.87752395679e-08	1.42663056522e-07	0.733118517725
OFC_EXC_0.5	-4.86873707122e-08	7.57045074583e-08	0.739928114646
STC_VIP_0.9375	-8.23817639271e-08	1.13942882216e-07	0.765162915838
OFC_SST_0.9375	-8.92037367961e-08	1.10799782665e-07	0.789615970168
STC_PV_0.984375	-1.30609646391e-07	1.5482929748e-07	0.800545667077
