Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_SST_0.9375	4.95435833697e-08	4.38161236984e-08	0.129087364466
STC_EXC_0.75	4.14816228126e-08	3.71760481178e-08	0.132250489179
DLPFC_VIP_0.75	4.17043415036e-08	3.76879216871e-08	0.1342398386
OFC_EXC_0.984375	4.70288569882e-08	4.27696589214e-08	0.135756584088
DLPFC_PV_0.875	4.66996988598e-08	4.24839124446e-08	0.135833325
OFC_EXC_0.96875	4.28816977498e-08	3.91686542052e-08	0.136802943612
PUT_PV_0.875	4.78277550006e-08	4.40563220604e-08	0.138826936109
NAC_D2_0.875	4.53288885714e-08	4.20844873866e-08	0.140719456605
NAC_D1_0.96875	6.52223426613e-08	6.08539518776e-08	0.141908343458
ACC_VIP_0.875	5.48101365665e-08	5.2381825907e-08	0.147697914692
ACC_PV_0.875	4.64208711321e-08	4.63595031057e-08	0.158335159096
DLPFC_EXC_0.875	3.30562052214e-08	3.44615976914e-08	0.168724318078
PUT_D1_0.96875	4.66017688231e-08	4.90103824113e-08	0.170838985462
VLPFC_EXC_0.9375	3.41405399338e-08	3.60324108152e-08	0.171693224764
PUT_D2_0.9375	3.34925929905e-08	3.5511116207e-08	0.172800048815
NAC_D2_0.75	3.4286850499e-08	3.74359307785e-08	0.179864707179
NAC_PV_0.5	3.66545958618e-08	4.02469831205e-08	0.181215808722
STC_VIP_0.75	3.81130178421e-08	4.2476831628e-08	0.184788490765
VLPFC_PV_0.9375	3.88239205708e-08	4.53446932899e-08	0.195944836446
ACC_VIP_0.9375	5.23506644889e-08	6.19066881427e-08	0.198877285492
OFC_PV_0.9375	3.6470645292e-08	4.51315425469e-08	0.209517492425
ACC_PV_0.9375	4.10909020482e-08	5.28453798234e-08	0.218411722339
DLPFC_EXC_0.96875	3.20188304488e-08	4.17723640301e-08	0.221687194586
NAC_D2_0.5	2.48583193327e-08	3.24499526056e-08	0.221822972198
DLPFC_VIP_0.875	3.45974160104e-08	4.53995123209e-08	0.223010364482
PUT_D2_0.96875	3.03001830227e-08	4.07311421684e-08	0.228466360859
ACC_EXC_0.75	2.75145322665e-08	3.73882382506e-08	0.230891483318
ACC_SST_0.75	2.89329970893e-08	4.09535436183e-08	0.239943798675
DLPFC_SST_0.875	2.82435980231e-08	4.01310151362e-08	0.240783403903
STC_PV_0.75	2.5836312517e-08	3.7791346639e-08	0.247095942545
NAC_D1_0.5	2.28993445715e-08	3.37021205815e-08	0.248422266104
ACC_PV_0.75	2.7401897654e-08	4.14466955283e-08	0.254262587526
DLPFC_VIP_0.9375	3.32288035895e-08	5.1007400878e-08	0.257377817422
OFC_SST_0.9375	2.85376513658e-08	4.49608861904e-08	0.262804960098
ACC_EXC_0.5	1.98452810324e-08	3.30655852188e-08	0.274193361281
OFC_VIP_0.875	2.67004158922e-08	4.45147910107e-08	0.2743164408
ACC_EXC_0.9375	2.39196705209e-08	4.15445400765e-08	0.282388819775
STC_PV_0.875	2.28023065549e-08	4.04063450003e-08	0.28626651963
NAC_D2_0.96875	2.858682163e-08	5.08359865349e-08	0.286944118225
NAC_SST_0.875	2.60338798591e-08	4.75453427751e-08	0.291997377606
NAC_SST_0.984375	2.76888419083e-08	6.40705296485e-08	0.332811873685
VLPFC_VIP_0.9375	2.07055264021e-08	4.99451444837e-08	0.339230058366
DLPFC_PV_0.9375	1.99749835517e-08	4.82204353662e-08	0.339348033094
NAC_SST_0.75	1.49284455316e-08	4.0430528382e-08	0.355975553277
ACC_EXC_0.96875	1.68369365052e-08	4.57650692807e-08	0.356474164749
VLPFC_EXC_0.96875	1.37615443471e-08	3.85220410486e-08	0.360456747813
STC_SST_0.75	1.34173246886e-08	3.79825594824e-08	0.361950655766
ACC_VIP_0.96875	2.14883282602e-08	6.49072490848e-08	0.370298800561
NAC_D1_0.984375	2.33773442399e-08	7.33704583988e-08	0.375007090613
NAC_D2_0.9375	1.38651452554e-08	4.60621167308e-08	0.381703538016
NAC_D1_0.9375	1.51217973761e-08	5.04716309665e-08	0.382237388048
DLPFC_EXC_0.984375	1.32586486749e-08	4.45784243646e-08	0.383071793435
STC_EXC_0.9375	1.02808611088e-08	3.98480196774e-08	0.398202756063
STC_VIP_0.875	1.1166234973e-08	4.62688916767e-08	0.404648312648
ACC_SST_0.5	7.87425433846e-09	3.54608526112e-08	0.412135592098
ACC_SST_0.875	9.30173959663e-09	4.67680098764e-08	0.421173976948
ACC_EXC_0.875	7.47997672038e-09	3.87200580185e-08	0.423408637526
STC_EXC_0.875	6.12299447424e-09	3.85818116002e-08	0.436951996505
ACC_PV_0.5	4.87739984004e-09	3.59644046862e-08	0.446061866049
DLPFC_SST_0.9375	4.80867119818e-09	4.64243236686e-08	0.458750990201
OFC_VIP_0.9375	2.79489884789e-09	5.02067305781e-08	0.477803220943
STC_EXC_0.96875	-7.72629918007e-11	4.25664725712e-08	0.500724125241
OFC_PV_0.96875	-1.85651338153e-09	5.44388305301e-08	0.513602388941
PUT_D2_0.984375	-1.64156899359e-09	4.62967889985e-08	0.514142537579
VLPFC_EXC_0.984375	-2.00374922757e-09	4.18079102885e-08	0.519112994418
NAC_PV_0.75	-3.09389227735e-09	4.99760862022e-08	0.52468173443
STC_SST_0.875	-2.64073206971e-09	4.20496012907e-08	0.525037279062
DLPFC_PV_0.96875	-4.04260487532e-09	4.74555458295e-08	0.533943715084
OFC_VIP_0.96875	-8.55408685485e-09	5.18371708106e-08	0.565535249244
ACC_SST_0.9375	-9.37005740054e-09	5.14624031758e-08	0.572238373652
DLPFC_SST_0.96875	-8.76110584806e-09	4.73794412109e-08	0.573351621397
NAC_SST_0.9375	-1.10010150591e-08	5.32867270698e-08	0.581780073215
NAC_D2_0.984375	-1.20862736137e-08	5.68666510641e-08	0.584155984878
VLPFC_SST_0.9375	-1.17534914132e-08	4.64831882665e-08	0.5998097418
DLPFC_SST_0.984375	-1.31759655014e-08	5.09961114218e-08	0.601940074438
ACC_SST_0.96875	-1.60581819185e-08	5.73706260866e-08	0.610223847106
NAC_SST_0.96875	-1.75039480996e-08	5.63752465994e-08	0.621905803628
OFC_PV_0.984375	-1.84974506767e-08	5.82204331939e-08	0.624649080532
OFC_SST_0.96875	-1.70097805902e-08	5.02028621032e-08	0.632627684695
VLPFC_VIP_0.984375	-1.96085079565e-08	5.59358269763e-08	0.637038380469
VLPFC_SST_0.984375	-1.92283888646e-08	5.45926904021e-08	0.637661653453
STC_EXC_0.984375	-1.79449690943e-08	4.87016311709e-08	0.643737669034
VLPFC_PV_0.96875	-2.15766200185e-08	4.85415104753e-08	0.6716588296
VLPFC_VIP_0.96875	-2.468215581e-08	5.2266605035e-08	0.681620712894
STC_VIP_0.9375	-2.31849778091e-08	4.87165350796e-08	0.682932883445
VLPFC_SST_0.96875	-2.39906038957e-08	4.93531872567e-08	0.686552007102
OFC_SST_0.984375	-2.589110056e-08	5.24158949238e-08	0.689331068218
DLPFC_VIP_0.96875	-2.62345710584e-08	5.10311775987e-08	0.696405143534
STC_PV_0.96875	-3.2333798165e-08	5.27527038463e-08	0.730039209787
STC_SST_0.9375	-3.13649564205e-08	4.79939739218e-08	0.743289010767
NAC_PV_0.875	-3.87052892622e-08	5.80793431201e-08	0.747428952669
ACC_VIP_0.984375	-4.28083952976e-08	6.25142843594e-08	0.753257932868
NAC_PV_0.9375	-4.55044467837e-08	6.38245681852e-08	0.76206514596
OFC_VIP_0.984375	-3.927359092e-08	5.38341776903e-08	0.767160915996
PUT_PV_0.9375	-3.9494135733e-08	5.33011584445e-08	0.770641775174
ACC_EXC_0.984375	-3.48847564598e-08	4.55768724855e-08	0.777984728875
NAC_PV_0.984375	-7.18056352317e-08	9.02873889042e-08	0.786780734237
ACC_SST_0.984375	-4.84595292361e-08	5.96307357287e-08	0.791793564319
PUT_D1_0.984375	-4.46586660389e-08	5.47773880394e-08	0.792542704152
ACC_PV_0.96875	-4.8698432064e-08	5.59411710918e-08	0.807994410215
STC_PV_0.9375	-4.16892274604e-08	4.57202330205e-08	0.819071741002
DLPFC_VIP_0.984375	-5.18237946937e-08	5.51503068792e-08	0.826309854395
VLPFC_PV_0.984375	-5.92184739903e-08	5.4959035502e-08	0.859371984604
NAC_PV_0.96875	-8.35350243396e-08	7.51345051301e-08	0.866889302165
STC_SST_0.96875	-5.706393122e-08	5.09341507617e-08	0.868717073943
DLPFC_PV_0.984375	-6.09559582053e-08	5.16074949843e-08	0.881227527608
STC_VIP_0.96875	-6.67442856599e-08	5.40926159683e-08	0.891377871821
PUT_PV_0.984375	-9.87738484443e-08	7.4458248823e-08	0.907674004657
STC_SST_0.984375	-8.32682059494e-08	5.71013512458e-08	0.927614563964
PUT_PV_0.96875	-1.04151367725e-07	5.93955058332e-08	0.960243836678
STC_VIP_0.984375	-1.06219649887e-07	6.01810393537e-08	0.961218278318
ACC_PV_0.984375	-1.1023862985e-07	6.09391363985e-08	0.964774156839
STC_PV_0.984375	-1.03539362685e-07	5.01563656333e-08	0.980506849172
