Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_VIP_0.75	6.15303116326e-07	1.63996889456e-07	8.77429320664e-05
PUT_D1_0.9375	6.23140211125e-07	1.66485452001e-07	9.09503749755e-05
STC_SST_0.9375	8.37316505818e-07	2.25421557637e-07	0.000101824134033
PUT_PV_0.9375	8.89043317904e-07	2.4037487751e-07	0.000108408766085
DLPFC_SST_0.96875	8.01424555447e-07	2.18150723568e-07	0.000119522596598
DLPFC_VIP_0.9375	8.24519418188e-07	2.24599313534e-07	0.000120769393114
OFC_SST_0.984375	8.43408267751e-07	2.29924386042e-07	0.000122132799937
ACC_SST_0.875	7.57307152706e-07	2.06963529642e-07	0.000126534820131
STC_SST_0.984375	9.00265769098e-07	2.47097999464e-07	0.000134553560181
DLPFC_VIP_0.75	6.64292641621e-07	1.82409300575e-07	0.000135385190986
STC_SST_0.96875	8.51957114913e-07	2.34380291519e-07	0.000139025388636
PUT_D1_0.96875	7.41443386997e-07	2.06142638194e-07	0.000161109388445
PUT_PV_0.96875	1.03053410522e-06	2.86678910375e-07	0.000162362286093
ACC_EXC_0.984375	7.44999560555e-07	2.07877032973e-07	0.000169284980053
STC_SST_0.875	7.28461978566e-07	2.03588616849e-07	0.000173045485127
ACC_PV_0.875	7.47812458989e-07	2.09434230839e-07	0.000178060815497
NAC_SST_0.875	7.34748853854e-07	2.05950339521e-07	0.000180131543013
ACC_SST_0.96875	8.58684133216e-07	2.42251529197e-07	0.000196606619299
DLPFC_EXC_0.984375	6.48912851792e-07	1.83444056675e-07	0.000202052571682
STC_EXC_0.984375	7.86852020997e-07	2.22494944952e-07	0.000202737913874
ACC_SST_0.75	6.79759102e-07	1.92661243486e-07	0.000209149950127
DLPFC_PV_0.9375	7.13973971371e-07	2.06596733628e-07	0.000274247501039
DLPFC_VIP_0.875	7.37890320231e-07	2.14635167369e-07	0.000293141855555
NAC_D2_0.96875	7.70149017854e-07	2.2538089264e-07	0.000316460289842
STC_VIP_0.875	7.03681908026e-07	2.07132271996e-07	0.000340322964886
ACC_VIP_0.75	7.17287876967e-07	2.11383624677e-07	0.000345280877183
ACC_SST_0.9375	8.06287994719e-07	2.38014492565e-07	0.00035258850736
ACC_SST_0.984375	9.06207583638e-07	2.68249991826e-07	0.000364782963245
VLPFC_EXC_0.984375	5.8833567897e-07	1.7585899433e-07	0.000410676735299
STC_PV_0.75	5.75359903532e-07	1.72412943621e-07	0.000423281500002
VLPFC_PV_0.9375	6.53261126217e-07	1.95974007711e-07	0.000428946755444
VLPFC_VIP_0.9375	6.36236909923e-07	2.0011908503e-07	0.000738177646281
NAC_D2_0.984375	8.33138186354e-07	2.66061706571e-07	0.000869957978236
NAC_PV_0.875	7.88521785601e-07	2.51901800901e-07	0.000873215108215
NAC_PV_0.75	6.34694469834e-07	2.04391720258e-07	0.000950479967441
OFC_VIP_0.875	5.84213559286e-07	1.89007815056e-07	0.000997588745132
STC_VIP_0.984375	7.67917577258e-07	2.4887719831e-07	0.00101595527568
STC_PV_0.9375	6.45620155672e-07	2.09742515624e-07	0.00104142969974
PUT_SST_0.984375	6.97143253019e-07	2.33289414785e-07	0.00140258176752
PUT_PV_0.984375	1.02192374825e-06	3.45328719322e-07	0.00154180297741
VLPFC_VIP_0.96875	6.54817991582e-07	2.22289952709e-07	0.00161069090044
STC_VIP_0.9375	6.93529483137e-07	2.35597815411e-07	0.00162156669394
STC_VIP_0.96875	6.97550953522e-07	2.3938599416e-07	0.0017846230973
VLPFC_PV_0.96875	6.60020425866e-07	2.3063119426e-07	0.00210621102183
NAC_SST_0.9375	6.75104133538e-07	2.35906651699e-07	0.00210659408481
DLPFC_PV_0.96875	6.25961490092e-07	2.18965502027e-07	0.00212675707164
DLPFC_PV_0.984375	6.94537329592e-07	2.49128408884e-07	0.00265280093285
STC_PV_0.96875	6.32880784994e-07	2.33942880676e-07	0.00341235114004
OFC_PV_0.9375	5.32878913185e-07	1.97091766855e-07	0.00342850876291
OFC_PV_0.96875	5.57039632106e-07	2.08732071656e-07	0.00380746952164
NAC_D1_0.96875	6.93760467891e-07	2.61844131467e-07	0.00403034628544
DLPFC_SST_0.984375	6.2633175264e-07	2.37525718409e-07	0.00418336497039
STC_PV_0.984375	7.00937932351e-07	2.66170017852e-07	0.00422646470042
DLPFC_VIP_0.984375	7.02688919402e-07	2.75001580333e-07	0.00530606938562
ACC_PV_0.9375	5.90227201191e-07	2.31963655857e-07	0.00547200745353
ACC_VIP_0.875	6.20334549743e-07	2.43835668507e-07	0.00547848577225
DLPFC_VIP_0.96875	6.20861482163e-07	2.46711635309e-07	0.00592555077699
VLPFC_PV_0.984375	6.25990549967e-07	2.50952339283e-07	0.00630744876635
NAC_SST_0.96875	6.43554467743e-07	2.6396818919e-07	0.00738438526246
OFC_PV_0.984375	5.87710188403e-07	2.41736625231e-07	0.0075244434845
VLPFC_VIP_0.984375	5.5298213282e-07	2.33698513597e-07	0.00898537726856
NAC_D1_0.9375	4.91150652592e-07	2.19507429951e-07	0.0126264265462
OFC_VIP_0.9375	4.37491945707e-07	2.04757100277e-07	0.0163136944657
NAC_PV_0.9375	6.39887960751e-07	3.04907739747e-07	0.0179248471666
ACC_PV_0.96875	5.53976246373e-07	2.70142108891e-07	0.0201488387323
NAC_PV_0.96875	7.38913258899e-07	3.62433658232e-07	0.020737266729
ACC_VIP_0.9375	4.67532859805e-07	2.46864598319e-07	0.0291202186266
NAC_D1_0.984375	6.48424162696e-07	3.43690101633e-07	0.0296034671416
ACC_PV_0.984375	5.47258060836e-07	2.90796745703e-07	0.0299230074858
OFC_VIP_0.96875	3.67139601467e-07	2.0756012957e-07	0.0384607151899
OFC_VIP_0.984375	4.14279759685e-07	2.39356886409e-07	0.0417434001736
NAC_PV_0.984375	7.37158885354e-07	4.59618963957e-07	0.0543737975863
NAC_SST_0.984375	4.68245864365e-07	2.95850850374e-07	0.0567438795748
ACC_VIP_0.96875	3.64008683578e-07	2.72392890926e-07	0.0907195830795
ACC_VIP_0.984375	2.98200256694e-07	2.77064848247e-07	0.14090029762
