Name	Coefficient	Coefficient_std_error	Coefficient_P_value
ACC_PV_0.5	-1.12041237582e-07	9.0965441073e-08	0.89096757429
ACC_VIP_0.5	-1.26699801187e-07	1.0247972261e-07	0.891833933665
PUT_SST_0.875	-1.41173539243e-07	1.12173875251e-07	0.895898883805
DLPFC_PV_0.984375	-1.68819507594e-07	1.33077932363e-07	0.897703884568
OFC_PV_0.9375	-1.54957470047e-07	1.19485997067e-07	0.90266155747
NAC_SST_0.96875	-2.21450426198e-07	1.66913251925e-07	0.907702586752
STC_EXC_0.96875	-1.27566281572e-07	9.51655137397e-08	0.909953303827
OFC_VIP_0.5	-1.16710631824e-07	8.57821469054e-08	0.913171534914
STC_EXC_0.875	-1.10049922163e-07	8.08701142409e-08	0.913215205086
DLPFC_PV_0.96875	-1.64290157645e-07	1.18990098211e-07	0.916315073154
OFC_SST_0.5	-1.14472673001e-07	8.23105369406e-08	0.917848073672
ACC_EXC_0.9375	-1.43036326559e-07	1.02278929336e-07	0.919017404445
STC_SST_0.984375	-2.09503707766e-07	1.48292767609e-07	0.92113845244
NAC_SST_0.75	-1.49392587183e-07	1.052882369e-07	0.922034678479
STC_EXC_0.9375	-1.27448580261e-07	8.95693669123e-08	0.922617957863
DLPFC_VIP_0.875	-1.65020709948e-07	1.15029408094e-07	0.924298849162
NAC_SST_0.984375	-2.70449455058e-07	1.88241224531e-07	0.924600854941
DLPFC_VIP_0.9375	-1.88636047439e-07	1.28260897735e-07	0.929316762186
OFC_SST_0.96875	-1.98264063875e-07	1.33752604761e-07	0.930872318782
NAC_D1_0.75	-1.48253929594e-07	9.97019242372e-08	0.931488843752
ACC_SST_0.984375	-2.51199122763e-07	1.68801882886e-07	0.931641675262
STC_VIP_0.75	-1.59221531056e-07	1.06173966744e-07	0.933144699523
OFC_PV_0.5	-1.19289614925e-07	7.92618293514e-08	0.933838872685
STC_VIP_0.984375	-2.46215267556e-07	1.63386022087e-07	0.934088813436
STC_SST_0.96875	-1.97467016338e-07	1.30883793635e-07	0.934314842615
ACC_VIP_0.96875	-2.55187192333e-07	1.69109883282e-07	0.934350894564
OFC_VIP_0.875	-1.83649897854e-07	1.21579360332e-07	0.934546536929
ACC_EXC_0.984375	-1.81940023606e-07	1.20402226203e-07	0.934618744939
ACC_SST_0.5	-1.47097524442e-07	9.70323267904e-08	0.935235785473
VLPFC_SST_0.5	-1.20200885744e-07	7.85826617962e-08	0.936943448883
VLPFC_EXC_0.96875	-1.38632406094e-07	8.93176166539e-08	0.93968424363
STC_EXC_0.5	-1.17542061072e-07	7.54866526678e-08	0.940279448563
OFC_SST_0.9375	-1.77913404741e-07	1.13900154206e-07	0.940857415994
ACC_EXC_0.96875	-1.72974530943e-07	1.10291506581e-07	0.941599043825
ACC_PV_0.9375	-2.17127693961e-07	1.38402176263e-07	0.941654712869
DLPFC_SST_0.984375	-2.03093349175e-07	1.29319989538e-07	0.94184726225
VLPFC_EXC_0.75	-1.17426607878e-07	7.42959856227e-08	0.943006572469
NAC_D2_0.96875	-1.96698274498e-07	1.23919479623e-07	0.943778450271
ACC_EXC_0.875	-1.49198956634e-07	9.36470004795e-08	0.94444299949
STC_SST_0.5	-1.3302313124e-07	8.26144284179e-08	0.946319436781
STC_PV_0.9375	-1.96102545946e-07	1.19446660543e-07	0.949679947571
STC_EXC_0.984375	-1.6915525432e-07	1.02848531669e-07	0.949984428702
VLPFC_EXC_0.5	-1.14223548176e-07	6.89246910239e-08	0.951262749535
STC_VIP_0.875	-2.0146883224e-07	1.21557384322e-07	0.951280371365
STC_VIP_0.96875	-2.63456472909e-07	1.5415371583e-07	0.9562791949
VLPFC_VIP_0.75	-1.67208794829e-07	9.76563263443e-08	0.956571631402
ACC_VIP_0.75	-2.04568965275e-07	1.19189667863e-07	0.95694929456
OFC_VIP_0.96875	-2.49505381997e-07	1.44255546136e-07	0.958149730094
STC_PV_0.5	-1.35135003849e-07	7.79837436188e-08	0.958439829337
OFC_SST_0.75	-1.72037920782e-07	9.75704485873e-08	0.961068091901
NAC_SST_0.875	-2.24775565976e-07	1.26458950877e-07	0.962253602215
VLPFC_VIP_0.5	-1.55686772485e-07	8.74048818822e-08	0.962561226265
OFC_PV_0.75	-1.58187626699e-07	8.86605425822e-08	0.962803943556
OFC_EXC_0.5	-1.31301334921e-07	7.31561689497e-08	0.963657914904
VLPFC_VIP_0.875	-2.00029915111e-07	1.11278492454e-07	0.963876724657
DLPFC_EXC_0.5	-1.30423498919e-07	7.20836530709e-08	0.964800536898
VLPFC_EXC_0.875	-1.38711277706e-07	7.65742936515e-08	0.964965170056
STC_VIP_0.5	-1.63777714491e-07	9.01030231169e-08	0.965442836573
OFC_EXC_0.9375	-1.57880728399e-07	8.52732703104e-08	0.967948870488
VLPFC_PV_0.875	-1.81992571288e-07	9.72071140329e-08	0.969411535141
OFC_EXC_0.75	-1.44964077375e-07	7.70531109411e-08	0.970038020878
VLPFC_EXC_0.984375	-1.81256189598e-07	9.60110811388e-08	0.970478122627
VLPFC_EXC_0.9375	-1.54663592274e-07	8.17744866212e-08	0.970710705299
VLPFC_VIP_0.96875	-2.57689463693e-07	1.36128451632e-07	0.970820237204
VLPFC_PV_0.5	-1.3939008594e-07	7.3489955152e-08	0.971067744719
ACC_SST_0.96875	-2.79024092954e-07	1.46586280517e-07	0.97151104718
STC_SST_0.9375	-2.18534900168e-07	1.14329715572e-07	0.972026255394
VLPFC_SST_0.9375	-2.21827612449e-07	1.15990445843e-07	0.972091680445
DLPFC_VIP_0.75	-1.95145970381e-07	1.01043112426e-07	0.973277879015
OFC_EXC_0.875	-1.51547977646e-07	7.8024033222e-08	0.973951074966
NAC_SST_0.9375	-2.742834965e-07	1.40972858657e-07	0.974151454236
DLPFC_PV_0.9375	-2.22418779357e-07	1.13969052263e-07	0.974505463244
DLPFC_EXC_0.875	-1.477878623e-07	7.56430656351e-08	0.974634779256
VLPFC_VIP_0.984375	-2.8605102447e-07	1.45461845268e-07	0.975379680117
OFC_VIP_0.9375	-2.6844485621e-07	1.35945953529e-07	0.975845716758
DLPFC_VIP_0.5	-1.7415002595e-07	8.74819158992e-08	0.976742919783
DLPFC_EXC_0.96875	-1.76387531412e-07	8.69797726882e-08	0.978715506152
ACC_VIP_0.875	-2.6337801406e-07	1.29771200897e-07	0.978799191477
DLPFC_EXC_0.75	-1.48885362396e-07	7.27818720642e-08	0.979603999521
DLPFC_VIP_0.96875	-2.82642537295e-07	1.38024131847e-07	0.979709035096
ACC_PV_0.75	-2.1469279555e-07	1.04157641116e-07	0.980359421601
STC_EXC_0.75	-1.66267585183e-07	8.04976024238e-08	0.9805620174
DLPFC_EXC_0.984375	-1.99538627946e-07	9.64743657038e-08	0.980694428759
DLPFC_SST_0.5	-1.70127638414e-07	8.17136368365e-08	0.981328679357
STC_SST_0.75	-1.98468675235e-07	9.33322401465e-08	0.983268135583
STC_PV_0.75	-1.91367095686e-07	8.93069176253e-08	0.983935523948
STC_VIP_0.9375	-2.9625226028e-07	1.38194271923e-07	0.983973042168
ACC_SST_0.875	-2.61522839689e-07	1.21587217186e-07	0.984258243541
DLPFC_PV_0.5	-1.63761116054e-07	7.55332121357e-08	0.984923231289
ACC_SST_0.9375	-2.88467509247e-07	1.32700343524e-07	0.985140912229
OFC_PV_0.875	-2.30584805124e-07	1.04979006528e-07	0.985971373445
VLPFC_VIP_0.9375	-2.78305550791e-07	1.26105556813e-07	0.986340362659
OFC_SST_0.875	-2.42801574391e-07	1.09826525839e-07	0.986474237562
OFC_EXC_0.96875	-2.03692177342e-07	9.17600956162e-08	0.98678497997
DLPFC_SST_0.96875	-2.70064559956e-07	1.19995390838e-07	0.987795333107
ACC_PV_0.875	-2.70714320284e-07	1.19560193159e-07	0.988220667853
VLPFC_SST_0.875	-2.26462050295e-07	9.98506375074e-08	0.988335642175
VLPFC_SST_0.75	-2.04325486677e-07	8.98498495994e-08	0.988519324777
ACC_VIP_0.9375	-3.37511876083e-07	1.48154569167e-07	0.988639881258
OFC_EXC_0.984375	-2.30019287925e-07	1.0047239626e-07	0.988971298731
STC_SST_0.875	-2.34863963645e-07	1.02383106015e-07	0.98910394228
ACC_SST_0.75	-2.47443417585e-07	1.04983413722e-07	0.990787788541
DLPFC_EXC_0.9375	-1.94691628005e-07	8.11751309224e-08	0.991766894619
VLPFC_PV_0.75	-2.1214200385e-07	8.41044905885e-08	0.994171522529
DLPFC_VIP_0.984375	-3.87504131332e-07	1.51523329819e-07	0.99472694296
ACC_VIP_0.984375	-4.25049915376e-07	1.63357733054e-07	0.995365336109
OFC_VIP_0.984375	-4.07395783488e-07	1.5648971608e-07	0.995383969346
DLPFC_PV_0.75	-2.29218561524e-07	8.75903572146e-08	0.995563881304
DLPFC_SST_0.9375	-3.00859613219e-07	1.11424824648e-07	0.996534203178
DLPFC_SST_0.875	-2.88672406504e-07	1.04457496082e-07	0.997141090599
DLPFC_SST_0.75	-2.50000755562e-07	9.0142467686e-08	0.997226271198
DLPFC_PV_0.875	-2.88352618115e-07	1.00898496518e-07	0.997867380181
STC_PV_0.875	-3.24516885894e-07	1.04774677747e-07	0.999023485179
