Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_SST_0.875	1.26531969701e-07	7.23120299837e-07	0.430547468145
ACC_PV_0.96875	2.06149690181e-07	1.2084489299e-06	0.432272954766
OFC_SST_0.875	1.15064874529e-07	7.50073486005e-07	0.439039529171
DLPFC_EXC_0.75	4.22656494561e-08	5.58504501432e-07	0.46983824804
STC_PV_0.984375	8.69992541028e-08	1.26612819422e-06	0.47260910188
NAC_D1_0.875	4.88200281607e-08	9.8240985844e-07	0.480183057016
ACC_PV_0.75	3.56779553529e-08	7.48470365701e-07	0.480990487933
OFC_SST_0.9375	3.85164800474e-08	8.7980325737e-07	0.482540476628
DLPFC_SST_0.984375	4.30077292405e-08	1.09262399323e-06	0.484300937769
OFC_VIP_0.984375	4.41313303599e-08	1.15654366194e-06	0.484780875427
DLPFC_SST_0.875	2.00041725145e-08	7.88656106207e-07	0.489881959357
NAC_SST_0.875	3.1387362515e-09	1.0506728829e-06	0.49880821828
ACC_VIP_0.984375	-3.09585388453e-08	1.45593587849e-06	0.508482337456
ACC_EXC_0.5	-2.24676318449e-08	5.91994119998e-07	0.515137206055
OFC_SST_0.75	-3.31669729841e-08	6.47124986853e-07	0.52043796397
VLPFC_SST_0.75	-3.48600453496e-08	6.4416040796e-07	0.52157903621
STC_PV_0.96875	-7.32252207369e-08	1.17973314437e-06	0.524746181023
NAC_D1_0.9375	-8.94379608336e-08	1.15476873012e-06	0.530867603721
STC_SST_0.9375	-9.22183465745e-08	9.87946883621e-07	0.537184633051
STC_EXC_0.96875	-7.89799553109e-08	8.00330405653e-07	0.53930548769
STC_EXC_0.875	-6.96563048934e-08	6.53312664079e-07	0.542454840309
NAC_PV_0.75	-1.35492234952e-07	1.0619656956e-06	0.550761798747
VLPFC_SST_0.9375	-1.0687556483e-07	8.36633535159e-07	0.550824523494
DLPFC_VIP_0.984375	-2.08347693786e-07	1.31732945501e-06	0.562834300025
DLPFC_EXC_0.96875	-1.32986380661e-07	7.61426525189e-07	0.569324341856
DLPFC_EXC_0.5	-1.03315952613e-07	5.26285929353e-07	0.577816799061
NAC_SST_0.96875	-2.6456360021e-07	1.32983705896e-06	0.578846870806
ACC_SST_0.5	-1.42669304539e-07	7.15104590755e-07	0.579067426113
VLPFC_EXC_0.875	-1.3539241529e-07	5.93714970547e-07	0.59019351041
STC_EXC_0.9375	-1.66879708873e-07	7.21710165714e-07	0.591431220318
STC_PV_0.875	-1.93895080711e-07	7.99343500723e-07	0.595829927738
VLPFC_SST_0.96875	-2.41487692567e-07	9.89220206799e-07	0.596430766988
NAC_D2_0.96875	-2.789959005e-07	1.1376310755e-06	0.596865804675
STC_SST_0.984375	-2.7768164995e-07	1.10534466751e-06	0.599176926519
VLPFC_SST_0.984375	-2.71967468078e-07	1.03216915569e-06	0.603913989342
DLPFC_SST_0.75	-1.84874779461e-07	7.00658121482e-07	0.604055620739
ACC_SST_0.875	-2.39275576909e-07	8.95110582485e-07	0.605386290057
ACC_VIP_0.75	-2.37303691075e-07	8.29075607625e-07	0.612647805926
ACC_PV_0.5	-1.94013728172e-07	6.57648181948e-07	0.616007424485
STC_PV_0.5	-1.79323168243e-07	6.03209033007e-07	0.616874376298
ACC_VIP_0.96875	-4.00387017383e-07	1.29486180618e-06	0.621419928148
STC_EXC_0.5	-1.95488245792e-07	5.51847370164e-07	0.638421730321
VLPFC_EXC_0.984375	-2.80540440923e-07	7.85982987276e-07	0.639427672621
OFC_PV_0.5	-1.941679673e-07	5.42981346399e-07	0.639677170635
NAC_D2_0.984375	-4.90572233817e-07	1.34987700632e-06	0.641854399345
NAC_D1_0.96875	-5.10871996632e-07	1.40334890213e-06	0.642085095191
OFC_EXC_0.75	-1.9798481302e-07	5.40163400309e-07	0.643014301874
DLPFC_PV_0.875	-2.82038189271e-07	7.64080748894e-07	0.643981201938
DLPFC_PV_0.5	-2.26438730167e-07	5.65533366235e-07	0.655568497689
NAC_PV_0.9375	-6.15591066624e-07	1.46228028796e-06	0.663115234508
STC_VIP_0.984375	-5.85366324199e-07	1.37247422365e-06	0.66512983641
OFC_VIP_0.9375	-4.36870333062e-07	9.49390978918e-07	0.677298773408
ACC_VIP_0.5	-3.28077780484e-07	7.10162622706e-07	0.677950579141
DLPFC_VIP_0.96875	-5.73929169957e-07	1.18549115351e-06	0.68585239738
OFC_EXC_0.5	-2.45906497091e-07	4.98209415738e-07	0.689198794028
DLPFC_VIP_0.875	-4.21787487515e-07	8.54044826579e-07	0.689301156189
DLPFC_PV_0.75	-3.34101682791e-07	6.56150696558e-07	0.694688503135
NAC_PV_0.875	-7.03860637836e-07	1.23130263549e-06	0.716216724318
STC_SST_0.75	-4.10839501346e-07	7.05943554299e-07	0.719707286262
OFC_PV_0.75	-3.81754488175e-07	6.35814706253e-07	0.72588609706
STC_SST_0.875	-4.83144911691e-07	7.98987564457e-07	0.727309632958
ACC_VIP_0.875	-5.84480540968e-07	9.60459129694e-07	0.72858625404
OFC_VIP_0.75	-4.02880880231e-07	6.59997629713e-07	0.729210760891
OFC_SST_0.5	-3.63532703184e-07	5.71441928226e-07	0.737666327692
VLPFC_EXC_0.96875	-4.60733639187e-07	7.09497993285e-07	0.741953529623
STC_EXC_0.75	-4.07219080609e-07	5.89456355494e-07	0.755166446952
VLPFC_PV_0.75	-4.62023060308e-07	6.31358872914e-07	0.767852082807
VLPFC_EXC_0.9375	-5.10209621909e-07	6.54457089919e-07	0.782184516458
VLPFC_EXC_0.5	-3.99094870515e-07	5.03791858868e-07	0.78587273504
STC_VIP_0.75	-5.57455470754e-07	6.93155017734e-07	0.789367676614
NAC_SST_0.984375	-1.26517186844e-06	1.45197777047e-06	0.808216776691
VLPFC_PV_0.9375	-7.91159985321e-07	8.90728323327e-07	0.812787965741
VLPFC_EXC_0.75	-4.81589035112e-07	5.40729291101e-07	0.813435806207
VLPFC_PV_0.875	-7.13325211033e-07	7.73701142796e-07	0.821726528854
VLPFC_PV_0.5	-5.23416176347e-07	5.65506175964e-07	0.822665542335
STC_VIP_0.96875	-1.13347988858e-06	1.2136879292e-06	0.824825816445
STC_PV_0.75	-6.36647719935e-07	6.75888867214e-07	0.826888684014
NAC_D1_0.984375	-1.50708431494e-06	1.57967891518e-06	0.829969494764
STC_SST_0.5	-6.20317763445e-07	6.35013453229e-07	0.835680190132
VLPFC_VIP_0.96875	-1.09228676395e-06	1.0955522897e-06	0.840622426138
DLPFC_SST_0.5	-5.92046419864e-07	5.90309654932e-07	0.842055606983
NAC_PV_0.96875	-1.79024644773e-06	1.71296104692e-06	0.852015785373
VLPFC_PV_0.984375	-1.20049861567e-06	1.12660951404e-06	0.856694442194
OFC_VIP_0.875	-8.25968080608e-07	7.74836609089e-07	0.856785919875
STC_VIP_0.875	-9.48100309065e-07	8.8536033736e-07	0.857884655932
NAC_PV_0.984375	-2.34964024529e-06	2.06063347725e-06	0.872909214349
STC_VIP_0.9375	-1.21722535366e-06	1.05152237126e-06	0.876483056026
VLPFC_SST_0.5	-7.13640854942e-07	5.80693078648e-07	0.890454108684
VLPFC_PV_0.96875	-1.32404853539e-06	1.0138181509e-06	0.90422406173
VLPFC_VIP_0.9375	-1.25934768763e-06	9.64056363804e-07	0.904274872989
DLPFC_VIP_0.5	-8.69615389656e-07	6.20273095845e-07	0.919540573515
VLPFC_VIP_0.984375	-1.7274282647e-06	1.21195945755e-06	0.922967426007
STC_VIP_0.5	-9.33978044488e-07	6.3761123253e-07	0.928513347873
VLPFC_VIP_0.75	-1.04071445571e-06	7.00500911811e-07	0.931317024369
VLPFC_VIP_0.5	-9.42248325356e-07	6.01328705887e-07	0.941436093111
DLPFC_VIP_0.75	-1.12865512754e-06	7.16163260612e-07	0.942484174612
OFC_VIP_0.5	-9.85847113038e-07	5.7075492811e-07	0.957940289614
VLPFC_VIP_0.875	-1.52337084314e-06	8.2583435065e-07	0.967455369831
