Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_D1_0.875	6.41691378237e-08	4.01829112049e-08	0.0551410956926
NAC_SST_0.5	5.34923505166e-08	3.42978738278e-08	0.0594224389105
DLPFC_SST_0.96875	8.46369404483e-08	5.54887614899e-08	0.0635922954232
DLPFC_SST_0.875	6.97708721719e-08	4.61752010707e-08	0.065393829945
PUT_SST_0.5	4.80270631364e-08	3.22862640924e-08	0.0684363120366
VLPFC_SST_0.96875	7.15468524615e-08	4.833892019e-08	0.0694221307367
NAC_D1_0.75	5.31577829519e-08	3.63726570571e-08	0.0719423622371
PUT_PV_0.5	4.77918365101e-08	3.28331810333e-08	0.0727522113281
VLPFC_VIP_0.5	4.31628005685e-08	2.97593369116e-08	0.0734741670202
VLPFC_PV_0.984375	8.95998346392e-08	6.21844904848e-08	0.0748105523199
NAC_SST_0.9375	7.03064092564e-08	4.8839200137e-08	0.0749975548151
NAC_D1_0.984375	9.10253843225e-08	6.46462505493e-08	0.0795576029527
DLPFC_VIP_0.875	6.50164335482e-08	4.69043978832e-08	0.0828508702636
DLPFC_SST_0.984375	7.54429342779e-08	5.45786203186e-08	0.0834428750993
NAC_SST_0.875	5.86091672468e-08	4.34296920641e-08	0.0885852619637
NAC_D2_0.96875	6.43858515151e-08	4.84158743118e-08	0.0917838454598
NAC_D2_0.875	5.20432241458e-08	3.93784400249e-08	0.0931478243617
VLPFC_SST_0.9375	5.27600403784e-08	4.04697145895e-08	0.0961693207769
NAC_D2_0.75	4.88462020055e-08	3.74985808625e-08	0.0963531712914
STC_VIP_0.875	6.53650028396e-08	5.05706407466e-08	0.0980836409255
DLPFC_VIP_0.9375	6.3691104856e-08	4.97019902905e-08	0.100016097458
STC_PV_0.984375	1.01148314657e-07	7.93941071777e-08	0.101331212353
DLPFC_EXC_0.984375	5.1960393536e-08	4.16425048371e-08	0.106057097997
DLPFC_EXC_0.96875	4.98409526546e-08	3.99513068681e-08	0.106099326193
PUT_D1_0.984375	7.96350597694e-08	6.45370519864e-08	0.108612025591
NAC_SST_0.75	4.93172591149e-08	4.08907442624e-08	0.113894500083
NAC_D2_0.984375	6.59746282878e-08	5.78277188024e-08	0.126959426188
DLPFC_EXC_0.75	3.62257063956e-08	3.19510337188e-08	0.128441691832
DLPFC_PV_0.9375	5.33607542302e-08	4.86516937742e-08	0.136366318142
VLPFC_EXC_0.96875	3.80381921394e-08	3.47418679102e-08	0.136784506434
STC_VIP_0.9375	7.5340594569e-08	6.99247762829e-08	0.140639177482
VLPFC_VIP_0.9375	5.83463655346e-08	5.41963869435e-08	0.140835541481
VLPFC_VIP_0.96875	6.91711221691e-08	6.61891936471e-08	0.147999562811
NAC_SST_0.984375	7.1373920218e-08	6.9085449093e-08	0.150772649737
VLPFC_PV_0.96875	5.73837533819e-08	5.55506849227e-08	0.150802387998
DLPFC_VIP_0.96875	6.47402251324e-08	6.27784305892e-08	0.151211916744
DLPFC_EXC_0.875	3.2257414601e-08	3.18662839168e-08	0.155703502011
DLPFC_PV_0.875	4.40821186319e-08	4.38897593361e-08	0.157597072702
DLPFC_EXC_0.9375	3.45013915281e-08	3.44308984035e-08	0.158160355109
VLPFC_PV_0.5	2.79040996972e-08	2.78581526054e-08	0.158256495163
DLPFC_PV_0.75	3.6051224755e-08	3.71703456974e-08	0.166050138405
VLPFC_SST_0.875	3.85719159673e-08	4.04212677252e-08	0.169979048403
DLPFC_VIP_0.5	3.72943513809e-08	3.92078979217e-08	0.170752730972
NAC_PV_0.96875	7.95685953094e-08	8.58244000892e-08	0.176934906651
VLPFC_SST_0.5	2.72157201017e-08	2.94129099651e-08	0.177405341507
DLPFC_VIP_0.75	3.70163190113e-08	4.09943627094e-08	0.183273243445
ACC_VIP_0.875	4.60786605518e-08	5.3483929793e-08	0.194469754935
PUT_PV_0.75	3.71822265614e-08	4.38269788026e-08	0.198111319491
VLPFC_EXC_0.875	2.46606674456e-08	2.92948130152e-08	0.199947148175
ACC_PV_0.984375	6.11608424251e-08	7.2752312988e-08	0.200265817034
DLPFC_SST_0.75	3.64300023848e-08	4.42268704386e-08	0.205052904493
STC_SST_0.96875	3.72684391724e-08	4.5849371323e-08	0.208153422362
VLPFC_PV_0.9375	3.75373752434e-08	4.63112318632e-08	0.208813271863
OFC_EXC_0.984375	3.04221452348e-08	3.78210162988e-08	0.210591245951
STC_PV_0.96875	5.26136897428e-08	6.63780466757e-08	0.213994699105
NAC_PV_0.5	2.95731571507e-08	3.7544236977e-08	0.21543951804
VLPFC_PV_0.875	2.89202052561e-08	3.90049191722e-08	0.229210257126
VLPFC_EXC_0.984375	2.75438462126e-08	3.72188910671e-08	0.229634780066
STC_SST_0.9375	3.28627235077e-08	4.49746335524e-08	0.232482846233
VLPFC_SST_0.984375	4.24004869688e-08	5.84464384525e-08	0.234085285503
NAC_PV_0.75	3.13028939838e-08	4.32662266066e-08	0.234687945319
ACC_VIP_0.75	3.01052175383e-08	4.20713719777e-08	0.237126940281
VLPFC_SST_0.75	2.72198740807e-08	3.99863305438e-08	0.248021338898
ACC_VIP_0.96875	4.91800057558e-08	7.36400013578e-08	0.252116706788
ACC_PV_0.96875	3.89230296647e-08	6.19048805056e-08	0.264754592068
DLPFC_SST_0.5	2.07773142913e-08	3.36812093869e-08	0.268656451666
NAC_PV_0.984375	5.50458456024e-08	9.91983179323e-08	0.289479120999
OFC_VIP_0.9375	2.57774085252e-08	4.81876843145e-08	0.296346472492
ACC_SST_0.75	2.43704233332e-08	4.61298402745e-08	0.298645349815
OFC_PV_0.984375	3.25175420869e-08	6.1651643551e-08	0.298944040558
VLPFC_EXC_0.75	1.62046650017e-08	3.11767352218e-08	0.301612690881
NAC_PV_0.9375	3.82910580194e-08	7.39805715137e-08	0.302374755332
VLPFC_PV_0.75	1.76641123906e-08	3.49450048689e-08	0.306609752586
PUT_PV_0.96875	3.49890081134e-08	6.94308829363e-08	0.307151724979
DLPFC_EXC_0.5	1.49620675855e-08	3.0155233571e-08	0.30988787688
ACC_SST_0.5	1.65072643498e-08	3.45088468371e-08	0.316200995856
VLPFC_EXC_0.9375	1.53478098394e-08	3.22227890989e-08	0.316929278322
DLPFC_PV_0.5	1.69906398122e-08	3.67097657749e-08	0.321740584896
STC_EXC_0.9375	1.58022087828e-08	3.58827208391e-08	0.329829176174
ACC_SST_0.9375	2.4907852332e-08	5.91686564668e-08	0.336890820523
OFC_SST_0.75	1.5291256999e-08	3.64589574085e-08	0.337458201674
OFC_VIP_0.875	1.67672534533e-08	4.06265295752e-08	0.339907037764
OFC_PV_0.75	1.38999303062e-08	3.50353278682e-08	0.345779449224
NAC_PV_0.875	2.2883680085e-08	5.8721423047e-08	0.348379566485
OFC_PV_0.875	1.53623167417e-08	4.14399586423e-08	0.355425784943
STC_PV_0.9375	1.88002691885e-08	5.39075895184e-08	0.363638520252
STC_SST_0.875	1.62434198638e-08	4.67045630683e-08	0.363998629512
PUT_PV_0.984375	2.5949534006e-08	8.33945200123e-08	0.377837238202
STC_VIP_0.75	1.14536233699e-08	3.85323643802e-08	0.383139033694
OFC_EXC_0.96875	9.77026194612e-09	3.31300549235e-08	0.384032729239
OFC_VIP_0.5	8.92347240612e-09	3.06292430421e-08	0.385396288945
ACC_PV_0.9375	1.4529707027e-08	5.08801222377e-08	0.387604716425
OFC_SST_0.875	1.02734610519e-08	3.82255951764e-08	0.394057690623
ACC_VIP_0.9375	1.49089749053e-08	6.02790851168e-08	0.402325466579
OFC_EXC_0.75	6.63392143074e-09	2.79091177693e-08	0.40605794604
ACC_PV_0.5	7.06199122607e-09	3.40146598998e-08	0.417764363913
STC_PV_0.875	9.10813419591e-09	4.53242651525e-08	0.420366910765
ACC_VIP_0.5	7.67866882932e-09	3.90284432403e-08	0.422013368582
OFC_VIP_0.75	6.93927344847e-09	3.82846943368e-08	0.428083905809
VLPFC_EXC_0.5	4.53106370984e-09	2.69805894341e-08	0.433316064205
OFC_EXC_0.875	2.57563109134e-09	2.82150105174e-08	0.463632732335
ACC_PV_0.875	3.66588805582e-09	4.5434528045e-08	0.467846205432
ACC_PV_0.75	2.94732201678e-09	4.13182937237e-08	0.471566711023
STC_SST_0.75	3.22396154412e-09	4.6004813498e-08	0.472065475197
ACC_SST_0.875	1.8690282665e-09	5.37412815699e-08	0.48612827805
STC_EXC_0.875	2.94856127875e-10	3.40719010693e-08	0.496547621232
STC_SST_0.5	2.65371135443e-10	3.30979612072e-08	0.49680141532
OFC_SST_0.5	-1.31316277934e-10	3.03095542379e-08	0.501728413789
OFC_SST_0.9375	-1.30633539957e-09	5.08749843549e-08	0.51024265987
STC_EXC_0.75	-1.82889398861e-09	3.54867011257e-08	0.520551368566
ACC_SST_0.96875	-3.78323522428e-09	5.40706253228e-08	0.527890595053
ACC_EXC_0.875	-3.22106032044e-09	3.83204136528e-08	0.533494042317
ACC_EXC_0.96875	-3.628998374e-09	4.05393167129e-08	0.5356648737
OFC_EXC_0.9375	-4.62234946081e-09	3.35902905594e-08	0.554725551441
ACC_EXC_0.5	-5.24903317672e-09	3.30168550823e-08	0.563157846185
OFC_PV_0.96875	-9.01457452387e-09	5.42917855721e-08	0.565937021023
STC_EXC_0.96875	-6.22148093774e-09	3.72933394266e-08	0.566246333055
OFC_PV_0.5	-6.52125463561e-09	3.30456294416e-08	0.578219616995
STC_SST_0.984375	-1.28545283197e-08	5.64813798689e-08	0.590017028213
ACC_EXC_0.75	-1.12099941443e-08	4.00602745373e-08	0.610195338858
STC_PV_0.5	-9.41478559795e-09	3.26847125933e-08	0.613345230252
STC_EXC_0.984375	-1.21087079008e-08	4.05444495207e-08	0.617397461332
STC_VIP_0.5	-1.1649808176e-08	3.34540811799e-08	0.636167319586
STC_PV_0.75	-1.495947239e-08	4.29216082374e-08	0.636278943499
ACC_EXC_0.9375	-1.40992655275e-08	3.86040052027e-08	0.642529409091
VLPFC_VIP_0.984375	-3.08821670911e-08	7.37369453471e-08	0.66232446964
ACC_EXC_0.984375	-1.79248253939e-08	4.10172531459e-08	0.668946852309
ACC_SST_0.984375	-2.92007244366e-08	6.33401140756e-08	0.677605974926
OFC_VIP_0.96875	-3.01074185627e-08	6.17384314636e-08	0.687104971551
OFC_EXC_0.5	-1.30206442432e-08	2.66231213941e-08	0.68760491752
DLPFC_VIP_0.984375	-4.03685401364e-08	8.05897261678e-08	0.691784254206
STC_VIP_0.96875	-3.19936651019e-08	6.32266617326e-08	0.693577083804
OFC_SST_0.96875	-2.62765796586e-08	5.0994679969e-08	0.696821594286
STC_EXC_0.5	-1.73433072807e-08	3.06668519819e-08	0.714146469209
OFC_PV_0.9375	-3.1825563757e-08	4.47709866732e-08	0.76141215028
OFC_SST_0.984375	-4.67506575534e-08	6.21601723468e-08	0.774004498995
OFC_VIP_0.984375	-7.51393754574e-08	7.5087596678e-08	0.841511546305
STC_VIP_0.984375	-8.80943533788e-08	7.89126317582e-08	0.867864468814
ACC_VIP_0.984375	-9.27132717811e-08	7.32933048248e-08	0.897057589304
